Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
160.406494140625,161.61599731445312,151.8350067138672,154.64649963378906,400278000,0.0,0.0,AMZN
156.39450073242188,158.17599487304688,144.0500030517578,150.0229949951172,403676000,0.0,0.0,AMZN
150.75,156.58900451660156,147.5655059814453,154.47450256347656,328516000,0.0,0.0,AMZN
153.72850036621094,158.65249633789062,150.8314971923828,153.7480010986328,336920000,0.0,0.0,AMZN
153.3925018310547,159.10000610351562,149.8000030517578,152.60150146484375,331098000,0.0,0.0,AMZN
152.77200317382812,158.1219940185547,151.42250061035156,158.0500030517578,222356000,0.0,0.0,AMZN
158.64999389648438,168.61000061035156,158.06199645996094,168.61000061035156,327450000,0.0,0.0,AMZN
167.760498046875,171.60000610351562,166.3000030517578,169.9720001220703,323248000,0.0,0.0,AMZN
169.51649475097656,171.79649353027344,165.07249450683594,167.04400634765625,266660000,0.0,0.0,AMZN
167.39999389648438,177.6999969482422,166.5469970703125,173.37100219726562,560628000,0.0,0.0,AMZN
174.2364959716797,174.33250427246094,162.36000061035156,164.58050537109375,483684000,0.0,0.0,AMZN
164.11599731445312,164.14999389648438,156.36849975585938,161.14500427246094,441414000,0.0,0.0,AMZN
162.29649353027344,165.60000610351562,159.1999969482422,160.1540069580078,319402000,0.0,0.0,AMZN
160.77499389648438,164.7864990234375,160.52499389648438,161.15350341796875,259178000,0.0,0.0,AMZN
162.1750030517578,162.5489959716797,159.20150756835938,160.31100463867188,181850000,0.0,0.0,AMZN
159.8665008544922,168.32899475097656,158.61000061035156,167.3415069580078,287638000,0.0,0.0,AMZN
167.3415069580078,175.35000610351562,166.77499389648438,174.34500122070312,391658000,0.0,0.0,AMZN
173.8209991455078,176.2429962158203,169.70899963378906,170.072998046875,344170000,0.0,0.0,AMZN
170.8000030517578,175.58599853515625,170.4709930419922,175.5489959716797,239034000,0.0,0.0,AMZN
176.5054931640625,187.99949645996094,176.4499969482422,185.9669952392578,420034000,0.0,0.0,AMZN
187.1999969482422,188.6540069580078,178.5229949951172,178.68150329589844,338862000,0.0,0.0,AMZN
176.62899780273438,183.3054962158203,174.95799255371094,182.83200073242188,301220000,0.0,0.0,AMZN
183.6584930419922,185.60400390625,165.3489990234375,166.37950134277344,510340000,0.0,0.0,AMZN
167.65499877929688,169.5500030517578,164.98849487304688,167.2469940185547,295324000,0.0,0.0,AMZN
167.1804962158203,167.89999389648438,163.48350524902344,164.69850158691406,237576000,0.0,0.0,AMZN
164.14999389648438,165.0,158.78799438476562,159.99749755859375,333064000,0.0,0.0,AMZN
160.59500122070312,167.61599731445312,160.50050354003906,167.48150634765625,240028000,0.0,0.0,AMZN
167.8715057373047,176.35000610351562,167.76100158691406,173.90249633789062,333558000,0.0,0.0,AMZN
173.89999389648438,177.49949645996094,173.14549255371094,173.45750427246094,218156000,0.0,0.0,AMZN
174.13999938964844,174.8979949951172,170.10049438476562,173.12600708007812,293272000,0.0,0.0,AMZN
169.8000030517578,171.46299743652344,165.25050354003906,171.2760009765625,287140000,0.0,0.0,AMZN
168.5749969482422,170.77850341796875,162.7969970703125,164.16299438476562,326112000,0.0,0.0,AMZN
163.96949768066406,166.28750610351562,158.8125,164.43099975585938,294652000,0.0,0.0,AMZN
163.75,170.52099609375,161.81399536132812,170.4510040283203,271266000,0.0,0.0,AMZN
169.41799926757812,173.14300537109375,166.56500244140625,166.77749633789062,254410000,0.0,0.0,AMZN
166.75,173.9499969482422,163.66600036621094,168.6215057373047,396426000,0.0,0.0,AMZN
168.08999633789062,178.3125,164.17750549316406,175.94949340820312,399674000,0.0,0.0,AMZN
176.16200256347656,180.2725067138672,172.3524932861328,176.25750732421875,327002000,0.0,0.0,AMZN
176.85000610351562,188.1074981689453,176.25750732421875,183.82850646972656,366946000,0.0,0.0,AMZN
183.81900024414062,185.67300415039062,175.20750427246094,175.22799682617188,277034000,0.0,0.0,AMZN
177.3820037841797,179.8000030517578,166.92999267578125,169.489501953125,365688000,0.0,0.0,AMZN
169.64999389648438,177.49949645996094,166.9344940185547,172.21200561523438,287276000,0.0,0.0,AMZN
172.0,174.16600036621094,165.19500732421875,170.0175018310547,340358000,0.0,0.0,AMZN
166.85000610351562,172.0500030517578,165.60000610351562,171.06849670410156,205152000,0.0,0.0,AMZN
171.03700256347656,172.9429931640625,166.55850219726562,166.7169952392578,234494000,0.0,0.0,AMZN
167.5500030517578,171.39999389648438,161.93699645996094,162.5540008544922,297112000,0.0,0.0,AMZN
160.5854949951172,166.8780059814453,156.30450439453125,162.13800048828125,298796000,0.0,0.0,AMZN
159.10499572753906,159.7344970703125,142.07049560546875,142.64300537109375,356480000,0.0,0.0,AMZN
139.0,145.18499755859375,135.3520050048828,143.97799682617188,493958000,0.0,0.0,AMZN
144.75,161.1999969482422,138.33299255371094,157.63949584960938,703846000,0.0,0.0,AMZN
158.52000427246094,163.83450317382812,152.73399353027344,153.2935028076172,392818000,0.0,0.0,AMZN
151.75100708007812,160.3489990234375,150.89300537109375,152.60150146484375,320010000,0.0,0.0,AMZN
150.47850036621094,153.99000549316406,139.5,153.7884979248047,293554000,0.0,0.0,AMZN
152.4250030517578,154.4499969482422,143.8070068359375,145.64100646972656,276024000,0.0,0.0,AMZN
145.44349670410156,149.6750030517578,133.57249450683594,145.52450561523438,465214000,0.0,0.0,AMZN
145.9810028076172,161.593994140625,140.88400268554688,161.25050354003906,410524000,0.0,0.0,AMZN
161.12100219726562,166.3699951171875,159.55299377441406,164.77349853515625,292266000,0.0,0.0,AMZN
164.97500610351562,170.8314971923828,162.3195037841797,163.55999755859375,299232000,0.0,0.0,AMZN
164.125,168.39450073242188,154.2310028076172,154.4604949951172,296804000,0.0,0.0,AMZN
152.71299743652344,156.02499389648438,149.60000610351562,151.7064971923828,212278000,0.0,0.0,AMZN
151.52349853515625,158.6490020751953,143.69749450683594,144.35000610351562,298118000,0.0,0.0,AMZN
144.0229949951172,146.22149658203125,121.625,124.28150177001953,600718000,0.0,0.0,AMZN
122.4010009765625,126.22049713134766,113.08149719238281,114.77249908447266,607320000,0.0,0.0,AMZN
111.3125,114.0,102.40550231933594,113.05500030517578,568972000,0.0,0.0,AMZN
113.0999984741211,115.80000305175781,105.0094985961914,107.59100341796875,447036000,0.0,0.0,AMZN
108.46099853515625,115.18699645996094,101.26000213623047,115.14649963378906,490514000,0.0,0.0,AMZN
116.27999877929688,125.61000061035156,115.67500305175781,122.3499984741211,470326000,0.0,0.0,AMZN
125.25,128.99000549316406,109.05000305175781,109.6500015258789,439648100,0.0,20.0,AMZN
104.19000244140625,109.05999755859375,101.43000030517578,106.22000122070312,435976000,0.0,0.0,AMZN
108.19999694824219,116.70999908447266,103.55999755859375,116.45999908447266,265154200,0.0,0.0,AMZN
117.08999633789062,117.9800033569336,102.5199966430664,109.55999755859375,374152000,0.0,0.0,AMZN
107.5999984741211,116.98999786376953,106.31999969482422,115.54000091552734,247134600,0.0,0.0,AMZN
114.08000183105469,115.58999633789062,106.01000213623047,113.55000305175781,304602600,0.0,0.0,AMZN
115.0,125.5,113.1500015258789,122.41999816894531,303077400,0.0,0.0,AMZN
122.69999694824219,137.64999389648438,114.52999877929688,134.9499969482422,410016800,0.0,0.0,AMZN
134.9600067138672,143.55999755859375,133.50999450683594,140.8000030517578,331869000,0.0,0.0,AMZN
142.0500030517578,144.60000610351562,136.2100067138672,143.5500030517578,239948300,0.0,0.0,AMZN
142.8000030517578,146.57000732421875,137.91000366210938,138.22999572753906,231518800,0.0,0.0,AMZN
135.72000122070312,137.8300018310547,130.5,130.75,216159600,0.0,0.0,AMZN
129.89999389648438,132.07000732421875,123.66000366210938,127.51000213623047,265019200,0.0,0.0,AMZN
127.91999816894531,133.69000244140625,124.73999786376953,133.27000427246094,185165000,0.0,0.0,AMZN
134.10000610351562,136.49000549316406,120.69999694824219,123.52999877929688,340392700,0.0,0.0,AMZN
122.16000366210938,124.70999908447266,112.05999755859375,113.77999877929688,273832900,0.0,0.0,AMZN
113.30000305175781,118.69999694824219,112.83999633789062,113.0,297031100,0.0,0.0,AMZN
113.58000183105469,123.0,112.44999694824219,114.55999755859375,258903800,0.0,0.0,AMZN
115.0999984741211,116.25,105.3499984741211,106.9000015258789,299106000,0.0,0.0,AMZN
110.11000061035156,119.58999633789062,110.08999633789062,119.31999969482422,280043100,0.0,0.0,AMZN
119.9800033569336,121.31999969482422,97.66000366210938,103.41000366210938,522007200,0.0,0.0,AMZN
103.55999755859375,104.87000274658203,88.04000091552734,90.9800033569336,654167800,0.0,0.0,AMZN
91.94999694824219,101.19000244140625,85.87000274658203,100.79000091552734,542000700,0.0,0.0,AMZN
98.7699966430664,103.79000091552734,92.4800033569336,94.13999938964844,453874300,0.0,0.0,AMZN
93.97000122070312,95.0199966430664,90.58999633789062,93.41000366210938,241025600,0.0,0.0,AMZN
93.93000030517578,97.2300033569336,91.44000244140625,94.12999725341797,384300600,0.0,0.0,AMZN
93.05000305175781,94.05999755859375,87.4800033569336,89.08999633789062,355830400,0.0,0.0,AMZN
89.20999908447266,96.25,86.7300033569336,87.86000061035156,463456800,0.0,0.0,AMZN
87.51000213623047,87.62999725341797,82.25,85.25,356012000,0.0,0.0,AMZN
84.97000122070312,85.3499984741211,81.69000244140625,84.0,232909700,0.0,0.0,AMZN
85.45999908447266,86.9800033569336,81.43000030517578,86.08000183105469,296825300,0.0,0.0,AMZN
87.45999908447266,98.37000274658203,87.08000183105469,98.12000274658203,406953100,0.0,0.0,AMZN
98.68000030517578,99.31999969482422,92.86000061035156,97.25,288809600,0.0,0.0,AMZN
97.55999755859375,103.48999786376953,91.5199966430664,102.23999786376953,393991400,0.0,0.0,AMZN
101.08999633789062,114.0,99.01000213623047,103.38999938964844,520198300,0.0,0.0,AMZN
102.93000030517578,103.94999694824219,96.2300033569336,97.61000061035156,394687400,0.0,0.0,AMZN
97.8499984741211,101.16999816894531,95.6500015258789,97.19999694824219,273370600,0.0,0.0,AMZN
95.33999633789062,97.01000213623047,92.31999969482422,93.5,221635300,0.0,0.0,AMZN
94.27999877929688,94.94000244140625,90.38999938964844,94.9000015258789,254998100,0.0,0.0,AMZN
95.19000244140625,96.55000305175781,90.25,90.7300033569336,272158400,0.0,0.0,AMZN
89.97000122070312,100.98999786376953,88.12000274658203,98.94999694824219,375788700,0.0,0.0,AMZN
98.41000366210938,102.0999984741211,95.69999694824219,98.12999725341797,292116300,0.0,0.0,AMZN
99.06999969482422,103.48999786376953,96.29000091552734,103.29000091552734,245608400,0.0,0.0,AMZN
102.30000305175781,104.19999694824219,99.80000305175781,102.05999755859375,178781600,0.0,0.0,AMZN
100.95999908447266,103.19999694824219,97.70999908447266,102.51000213623047,273789600,0.0,0.0,AMZN
103.16000366210938,108.1500015258789,101.38999938964844,106.95999908447266,282580000,0.0,0.0,AMZN
107.66000366210938,110.86000061035156,102.44999694824219,105.44999694824219,488932400,0.0,0.0,AMZN
104.94999694824219,105.95999908447266,101.1500015258789,105.66000366210938,315507800,0.0,0.0,AMZN
105.04000091552734,113.27999877929688,104.69999694824219,110.26000213623047,296882800,0.0,0.0,AMZN
111.1500015258789,118.5999984741211,109.25,116.25,318303500,0.0,0.0,AMZN
116.7699966430664,121.5,113.77999877929688,120.11000061035156,365081900,0.0,0.0,AMZN
122.37000274658203,126.38999938964844,119.16999816894531,124.25,252705700,0.0,0.0,AMZN
123.36000061035156,127.4000015258789,120.62999725341797,123.43000030517578,302797900,0.0,0.0,AMZN
124.0199966430664,128.41000366210938,123.52999877929688,125.48999786376953,298971900,0.0,0.0,AMZN
124.97000122070312,130.83999633789062,123.8499984741211,129.3300018310547,271277600,0.0,0.0,AMZN
129.3300018310547,131.49000549316406,127.0999984741211,130.36000061035156,254011300,0.0,0.0,AMZN
130.82000732421875,131.85000610351562,127.37000274658203,129.77999877929688,146728800,0.0,0.0,AMZN
129.07000732421875,136.64999389648438,125.91999816894531,134.67999267578125,281422600,0.0,0.0,AMZN
134.55999755859375,135.99000549316406,128.4199981689453,130.0,351035900,0.0,0.0,AMZN
130.30999755859375,133.00999450683594,126.11000061035156,132.2100067138672,237666000,0.0,0.0,AMZN
133.1999969482422,143.6300048828125,126.41000366210938,139.57000732421875,376551500,0.0,0.0,AMZN
140.99000549316406,142.5399932861328,137.0,138.41000366210938,274701400,0.0,0.0,AMZN
138.3000030517578,141.27999877929688,131.14999389648438,133.22000122070312,228429600,0.0,0.0,AMZN
133.74000549316406,136.77999877929688,130.5800018310547,133.25999450683594,204972400,0.0,0.0,AMZN
133.77999877929688,139.9600067138672,131.85000610351562,138.1199951171875,208621100,0.0,0.0,AMZN
137.72999572753906,138.85000610351562,133.16000366210938,138.22999572753906,169269300,0.0,0.0,AMZN
138.75,145.86000061035156,138.63999938964844,140.38999938964844,326793500,0.0,0.0,AMZN
140.47999572753906,141.75,128.52000427246094,129.1199951171875,280708800,0.0,0.0,AMZN
129.36000061035156,131.77999877929688,123.04000091552734,127.12000274658203,302552000,0.0,0.0,AMZN
127.27999877929688,130.47000122070312,124.12999725341797,127.95999908447266,230255100,0.0,0.0,AMZN
126.22000122070312,134.47999572753906,124.76000213623047,129.7899932861328,223009300,0.0,0.0,AMZN
130.69000244140625,133.07000732421875,124.97000122070312,125.16999816894531,252181700,0.0,0.0,AMZN
124.62999725341797,130.02000427246094,118.3499984741211,127.73999786376953,395043700,0.0,0.0,AMZN
129.72000122070312,139.49000549316406,128.55999755859375,138.60000610351562,281848200,0.0,0.0,AMZN
138.75999450683594,143.64999389648438,138.36000061035156,143.55999755859375,228568800,0.0,0.0,AMZN
142.0800018310547,147.2899932861328,139.52000427246094,145.17999267578125,255521100,0.0,0.0,AMZN
145.1300048828125,147.74000549316406,141.5,146.74000549316406,181224700,0.0,0.0,AMZN
147.52999877929688,149.25999450683594,144.3300018310547,147.02999877929688,242823600,0.0,0.0,AMZN
145.25,148.57000732421875,142.80999755859375,147.4199981689453,229006400,0.0,0.0,AMZN
145.66000366210938,150.57000732421875,143.63999938964844,149.97000122070312,317057700,0.0,0.0,AMZN
150.55999755859375,155.6300048828125,150.0500030517578,153.4199981689453,221792000,0.0,0.0,AMZN
153.55999755859375,154.77999877929688,151.02999877929688,151.94000244140625,123347900,0.0,0.0,AMZN
151.5399932861328,152.3800048828125,144.0500030517578,145.24000549316406,197929500,0.0,0.0,AMZN
146.74000549316406,157.1699981689453,146.14999389648438,154.6199951171875,224524500,0.0,0.0,AMZN
153.52999877929688,155.75999450683594,149.91000366210938,155.33999633789062,165221900,0.0,0.0,AMZN
156.88999938964844,160.72000122070312,153.89999389648438,159.1199951171875,224906800,0.0,0.0,AMZN
159.33999633789062,172.5,154.80999755859375,171.80999755859375,334459500,0.0,0.0,AMZN
170.1999969482422,175.0,167.64999389648438,174.4499969482422,244063400,0.0,0.0,AMZN
174.8000030517578,175.38999938964844,165.75,169.50999450683594,248140800,0.0,0.0,AMZN
167.8300018310547,175.75,165.74000549316406,174.99000549316406,201663500,0.0,0.0,AMZN
175.6999969482422,178.72999572753906,172.27000427246094,178.22000122070312,189452400,0.0,0.0,AMZN
177.52999877929688,180.13999938964844,173.25999450683594,175.35000610351562,178617500,0.0,0.0,AMZN
174.30999755859375,179.52999877929688,171.47000122070312,174.4199981689453,211689300,0.0,0.0,AMZN
175.8000030517578,181.4199981689453,173.52000427246094,178.8699951171875,148867200,0.0,0.0,AMZN
178.00999450683594,181.6999969482422,177.24000549316406,180.3800048828125,130798700,0.0,0.0,AMZN
180.7899932861328,186.27000427246094,178.3800048828125,185.07000732421875,176792100,0.0,0.0,AMZN
186.89999389648438,189.77000427246094,182.6699981689453,186.1300048828125,190222400,0.0,0.0,AMZN
187.42999267578125,188.69000244140625,173.44000244140625,174.6300048828125,198977200,0.0,0.0,AMZN
176.94000244140625,180.82000732421875,166.32000732421875,179.6199951171875,202325700,0.0,0.0,AMZN
182.75,187.8699951171875,174.8000030517578,186.2100067138672,336824300,0.0,0.0,AMZN
186.27999877929688,191.6999969482422,184.8000030517578,187.47999572753906,172420800,0.0,0.0,AMZN
188.0,188.30999755859375,182.72999572753906,184.6999969482422,211066900,0.0,0.0,AMZN
184.33999633789062,186.6699981689453,180.0800018310547,180.75,170604000,0.0,0.0,AMZN
179.92999267578125,184.0800018310547,173.8699951171875,176.44000244140625,150089400,0.0,0.0,AMZN
177.6999969482422,186.2899932861328,175.9199981689453,184.3000030517578,149494100,0.0,0.0,AMZN
184.07000732421875,188.35000610351562,182.22999572753906,183.66000366210938,160921700,0.0,0.0,AMZN
182.52000427246094,189.27999877929688,181.22000122070312,189.0800018310547,189919700,0.0,0.0,AMZN
189.3300018310547,199.83999633789062,185.3300018310547,193.25,312940500,0.0,0.0,AMZN
193.49000549316406,200.5500030517578,192.82000732421875,200.0,158248800,0.0,0.0,AMZN
200.0399932861328,201.1999969482422,192.86000061035156,194.49000549316406,175514700,0.0,0.0,AMZN
194.55999755859375,196.6199951171875,180.11000061035156,183.1300048828125,216879400,0.0,0.0,AMZN
185.0,189.38999938964844,176.8000030517578,182.5,202972200,0.0,0.0,AMZN
183.83999633789062,190.60000610351562,160.5500030517578,167.89999389648438,326330000,0.0,0.0,AMZN
154.2100067138672,168.5500030517578,151.61000061035156,166.94000244140625,272525600,0.0,0.0,AMZN
168.13999938964844,178.33999633789062,166.11000061035156,177.05999755859375,181342200,0.0,0.0,AMZN
177.63999938964844,182.38999938964844,175.24000549316406,177.0399932861328,154181700,0.0,0.0,AMZN
176.6999969482422,178.89999389648438,168.9199981689453,178.5,151090400,0.0,0.0,AMZN
177.5500030517578,179.8800048828125,171.16000366210938,171.38999938964844,149763700,0.0,0.0,AMZN
174.52999877929688,188.5,173.50999450683594,186.49000549316406,167953800,0.0,0.0,AMZN
185.2899932861328,191.83999633789062,183.36000061035156,191.60000610351562,226527100,0.0,0.0,AMZN
191.63999938964844,195.3699951171875,187.33999633789062,187.97000122070312,179200300,0.0,0.0,AMZN
187.13999938964844,188.49000549316406,180.8800048828125,186.50999450683594,172427500,0.0,0.0,AMZN
182.9499969482422,189.92999267578125,180.25,188.82000732421875,148616000,0.0,0.0,AMZN
189.77999877929688,190.74000549316406,184.5800018310547,188.99000549316406,140707200,0.0,0.0,AMZN
188.0500030517578,191.52000427246094,183.69000244140625,187.8300018310547,137236600,0.0,0.0,AMZN
189.57000732421875,200.5,185.22999572753906,197.92999267578125,276163200,0.0,0.0,AMZN
196.4499969482422,212.25,194.30999755859375,208.17999267578125,230303300,0.0,0.0,AMZN
208.5,215.89999389648438,199.61000061035156,202.61000061035156,249823200,0.0,0.0,AMZN
204.14999389648438,205.3000030517578,195.75,197.1199951171875,222175771,0.0,0.0,AMZN
