Open,High,Low,Close,Volume,Dividends,Stock Splits
542.547342159065,544.7013959050406,535.6096213813773,536.5411376953125,2425100,0.0,0.0
531.1267563458861,549.6790251488269,528.5554185938253,546.7972412109375,4591400,0.0,0.0
547.3212506512151,555.190428710223,547.3212506512151,551.745849609375,2192400,0.0,0.0
553.0752033343758,554.035798159246,544.0513565982295,548.1848754882812,1886600,0.0,0.0
551.0471839843528,554.7634774670756,547.2533085593124,554.3462524414062,1831700,0.0,0.0
554.1425114238407,559.081401960494,546.2927580205044,548.262451171875,2007400,0.0,0.0
552.5803695464789,555.6077239941472,547.0205269167376,554.82177734375,1798800,0.0,0.0
555.1807148631358,557.6841242957894,547.6026171698489,552.6094360351562,1579700,0.0,0.0
549.2812920856286,550.1157421601246,526.5178612351008,540.9754638671875,4245900,0.0,0.0
538.5205282412501,543.1294877171887,533.4555527809786,542.3726196289062,1781500,0.0,0.0
543.2945366548036,550.1158265285179,540.6941197676275,545.400146484375,2176800,0.0,0.0
548.0780619092283,549.6790926643844,543.5661684387255,548.7282104492188,1449800,0.0,0.0
551.1830891868045,552.2407502772099,545.6814629862679,547.0399169921875,1458000,0.0,0.0
547.1077645381265,550.5911939122012,545.2932945681695,550.009033203125,1243900,0.0,0.0
552.7743853788188,557.0534146474711,551.6391423847452,555.2486572265625,1428300,0.0,0.0
554.9576155090815,558.9552772504941,553.7641563610126,557.286376953125,1404600,0.0,0.0
556.8786795782205,560.1583225810034,555.0157063769756,557.5773315429688,1311900,0.0,0.0
556.6653484988362,558.7514738049425,547.3600747877975,548.8349609375,2019600,0.0,0.0
549.7178924503498,549.8440371408566,535.6193577661531,536.5120239257812,2294500,0.0,0.0
537.6861564685402,540.38358024274,530.3991384240448,535.8910522460938,1776500,0.0,0.0
535.7066368891977,539.4811465014334,533.0189259384949,535.4544067382812,1678600,0.0,0.0
532.2621177540659,537.385369304331,529.4094116005921,533.6593627929688,1757500,0.0,0.0
533.329448403791,538.190638387,529.3317869361721,531.3402709960938,1925300,0.0,0.0
531.3403196893665,531.7576039962343,524.1891587392855,526.9060668945312,1503100,0.0,0.0
529.5355509559438,539.8402108052508,527.4979291052601,538.4041748046875,1696200,0.0,0.0
535.7647845870146,537.5793134923248,532.7568560286181,536.0364990234375,1394700,0.0,0.0
538.5204877200179,541.858346805611,533.3293679689741,540.2670288085938,1735300,0.0,0.0
540.9670173889331,543.8930120074806,536.6023513957699,540.4517822265625,2100600,1.02,0.0
541.7737796144937,547.2757711616938,539.7323593739696,545.244140625,1826300,0.0,0.0
544.845684045175,556.6663093124953,544.4957465466725,553.915283203125,2056900,0.0,0.0
556.5204174006655,557.8716340510435,553.6624761153373,555.3247680664062,1373100,0.0,0.0
556.1510229285271,556.9967348045253,548.5395567129957,551.5433349609375,1343600,0.0,0.0
553.1180183464129,553.1180183464129,546.3231333785776,547.5479736328125,1288400,0.0,0.0
552.0487908249884,561.7599403093193,549.1713890278917,561.0114135742188,1908800,0.0,0.0
558.950689380729,563.762537616491,557.482826772959,562.0905151367188,1650700,0.0,0.0
565.5024555318348,575.0386363020635,564.9872797516118,574.3095703125,2037600,0.0,0.0
577.4106387858211,583.1459826835046,576.8274096203004,580.122802734375,2165100,0.0,0.0
570.0130000822261,570.2171599337219,556.267660705292,562.4307250976562,2954700,0.0,0.0
562.7418035246793,563.7332930037013,558.036871192864,561.0406494140625,1773600,0.0,0.0
561.2253583318662,566.0663379851956,561.2253583318662,564.5887451171875,1624100,0.0,0.0
565.7552372145029,568.6229087883426,561.5850008974842,567.9910278320312,1173700,0.0,0.0
570.4698984254884,574.6401944978061,569.9838543578747,572.6376953125,1068600,0.0,0.0
574.5234661782349,577.6146988846333,573.9304474089128,574.8539428710938,645800,0.0,0.0
575.9816526557497,583.1945296529695,575.8746778741361,578.2952270507812,1627400,0.0,0.0
576.6329601091907,580.74487391229,574.912345133289,577.4203491210938,1286800,0.0,0.0
578.586812465759,578.5965428391926,571.0239390459859,571.45166015625,1319800,0.0,0.0
571.42250857181,576.5162402247832,566.5620685469817,576.1954345703125,1755200,0.0,0.0
576.7204706961254,579.704729025094,574.1055512692568,579.6075439453125,1474700,0.0,0.0
575.6219575000821,582.7959719927915,574.9512143781932,582.3585205078125,1624000,0.0,0.0
581.8238424178419,591.8849291964204,580.3657104596978,588.4534301757812,2349700,0.0,0.0
588.5992801241704,591.4960833590017,587.0050415750978,590.4754028320312,2233900,0.0,0.0
592.9737212662984,595.2581044926562,589.4255760867583,593.897216796875,1690400,0.0,0.0
591.6127903718792,596.482961216658,590.7670784764857,593.7319946289062,1502100,0.0,0.0
604.6095777195471,607.584224119393,601.4892130422556,606.4468383789062,2139300,0.0,0.0
609.927005133079,612.1142035205097,605.8150911508061,611.9295043945312,2374400,0.0,0.0
616.2260778673062,624.6637955394303,613.3875971999124,624.08056640625,2436900,0.0,0.0
623.2834478445575,623.983382136831,612.7071244511449,613.1737670898438,3839200,0.0,0.0
623.5945182403696,643.405678531303,622.622430137111,640.4310913085938,8805200,0.0,0.0
645.9524760971617,662.8765020738284,642.6473531640473,662.2252197265625,5733400,0.0,0.0
656.1593644937379,661.7974627223392,650.4434826165137,658.8228759765625,3437300,0.0,0.0
653.0390411378722,655.52758429222,642.3558024479395,642.5502319335938,3782700,0.0,0.0
647.2745897701062,648.7133205518904,641.04353094567,646.5941162109375,2388400,0.0,0.0
649.3548158430405,654.4777388403519,647.410639747702,652.8543090820312,1639500,0.0,0.0
654.2249915331753,656.995418757919,652.0572541561411,655.7900390625,1774800,0.0,0.0
658.8522355028623,664.6980998312887,656.5656019264118,662.9284057617188,1875900,15.0,0.0
661.9838495641268,662.9879949080647,657.7486353823437,659.2498168945312,1496900,0.0,0.0
657.1620166751874,659.3393032423858,653.3442862781727,656.2473754882812,1947000,0.0,0.0
651.7735603240275,653.9806413382014,645.7288452897446,646.8721923828125,2657700,0.0,0.0
647.4289400745934,651.644311906637,639.365982566348,640.94677734375,2612600,0.0,0.0
638.3518960977908,646.1264979699048,636.7910047359246,644.58544921875,2171100,0.0,0.0
652.3700457510945,655.8199296078533,648.4529199599251,652.2010498046875,2232100,0.0,0.0
652.0021587332906,658.2357725618288,650.232525526359,657.8480224609375,2245300,0.0,0.0
655.0543566845694,663.4154990884965,654.4379614386564,663.30615234375,1886200,0.0,0.0
665.6723278063823,669.9175543006625,665.1255334104424,668.853759765625,1801900,0.0,0.0
667.1039696228729,670.5935992026992,663.7634933696658,669.6690063476562,1670800,0.0,0.0
673.5662261023651,679.7500817377469,672.184282307568,679.2728881835938,2387600,0.0,0.0
679.2728589049511,682.5338431998194,674.2223381783754,677.5330200195312,1626700,0.0,0.0
676.5488299535878,680.8934516779611,675.2464386008932,680.2174072265625,1786800,0.0,0.0
678.8652458717843,683.7268065514535,676.2604634443909,683.3192138671875,1900600,0.0,0.0
684.50228896117,692.0879909322232,678.706123321837,690.9346923828125,2261000,0.0,0.0
691.3921645531008,694.6033910047537,686.5106998534934,688.4891357421875,2452900,0.0,0.0
686.7094879419728,687.6142382489702,680.6548818969301,683.5977172851562,2208600,0.0,0.0
684.9994583820096,685.9637971429487,679.1535945793825,682.52392578125,1946500,0.0,0.0
682.5139857939535,682.5139857939535,672.0352058760757,675.9523315429688,2751900,0.0,0.0
676.131279533665,683.249679842432,675.5546301876283,682.8917846679688,1825500,0.0,0.0
685.8942860038171,690.0997061092701,682.2754062241651,689.9804077148438,2215400,0.0,0.0
688.9165057800965,698.5701473434091,686.7889169430753,696.6712036132812,1610500,0.0,0.0
697.2479468972222,701.4235726568078,689.0159937699731,690.8453369140625,1928500,0.0,0.0
690.9847419036232,702.2356340486356,688.4956037843738,701.419189453125,2039200,1.02,0.0
700.2841839429465,711.1766547102732,699.2088592670751,706.3974609375,2377400,0.0,0.0
707.5524300111127,709.7627553983295,702.6139583133183,708.0701293945312,2276900,0.0,0.0
708.1398118999666,709.6233283901007,701.279793917467,707.7017211914062,1920200,0.0,0.0
711.0471664724605,720.1773073979855,708.9064835414194,716.6527099609375,2145500,0.0,0.0
720.744825271373,725.0061977375447,717.5288177947637,721.0136108398438,1918500,0.0,0.0
721.9894494232275,722.3777695484504,716.9912407128472,720.2570190429688,1426100,0.0,0.0
720.3764636822428,720.65521553551,712.1921464067993,719.271240234375,1572600,0.0,0.0
718.2556596022721,718.643979682783,705.9592824425205,711.1466674804688,1951100,0.0,0.0
712.8890947302517,719.4106238758155,707.9805220826756,719.042236328125,1472500,0.0,0.0
718.355284366998,722.8755980178083,715.1592699617036,721.3621826171875,1264100,0.0,0.0
718.8531109235635,725.8924007032143,715.378283888553,720.8444213867188,1764600,0.0,0.0
724.8668470914757,731.7667299797023,720.5656095566136,722.5369873046875,2407300,0.0,0.0
722.53698329094,725.6234899268361,717.1405494304516,719.8786010742188,1565900,0.0,0.0
722.6963276447784,732.8520231905457,722.6963276447784,731.209228515625,1801600,0.0,0.0
736.9043643980821,739.2839950485553,733.9173986252628,734.723876953125,1265800,0.0,0.0
738.7761516839349,743.5354126662554,735.7891861110888,742.111572265625,1707000,0.0,0.0
742.758799635679,743.3960335660043,738.1091067393429,741.4744262695312,1471300,0.0,0.0
739.9809040349329,748.6132173812953,739.9809040349329,744.7102661132812,1365000,0.0,0.0
748.1552110164209,749.2902725256456,739.7618449992038,740.657958984375,3361200,0.0,0.0
737.223001364329,748.1154726087155,736.038169144849,746.1838989257812,1672800,0.0,0.0
751.7993686237768,761.4173714136946,750.3954607172842,755.8815307617188,2133400,0.0,0.0
765.0814255825678,765.9277690462045,753.6115178955447,756.6482543945312,2353400,0.0,0.0
761.5170251200052,771.7921343212789,760.3420983903862,769.8804931640625,2400600,0.0,0.0
775.7248711021965,783.6602742661911,773.6340195904114,782.1767578125,4187900,0.0,0.0
752.7651104467044,752.9343548170552,721.9495694989906,722.4075927734375,8568900,0.0,0.0
716.682562843217,716.8717397608972,707.9208092890224,710.9774780273438,3762500,0.0,0.0
713.9644450329878,736.8346157177552,713.7951398952725,733.6784057617188,3727400,0.0,0.0
731.8065828185622,733.3000656406409,723.4231829262192,731.0100708007812,2270300,0.0,0.0
735.122183036052,737.4619486460496,725.8227359423656,728.7698974609375,1826100,0.0,0.0
729.3374355185321,729.3374355185321,720.0777926669384,722.4773559570312,3389900,0.0,0.0
722.9452056276237,730.1538002148664,722.8655969671902,728.361572265625,1595200,0.0,0.0
728.610537742772,732.1550680225143,726.8482692636413,728.9888916015625,1322700,0.0,0.0
727.8239693683794,738.8658125507997,725.9620989594999,737.501708984375,1398700,0.0,0.0
740.2696585751411,749.0413786622265,737.8800617310657,739.333740234375,2106900,0.0,0.0
741.1955862217625,741.554007505574,731.1892637105533,731.607421875,1791200,0.0,0.0
727.8239840201055,730.9702278551933,723.5824829536461,727.7841796875,1604700,0.0,0.0
727.8239486636024,731.5078850447584,727.047308440723,727.8040161132812,1353500,0.0,0.0
730.8109330029791,732.6927359574939,724.588087865011,728.8992919921875,1246700,0.0,0.0
730.6615696307333,731.7070562430808,725.1556277835738,729.4468994140625,1713300,0.0,0.0
728.5806969754764,730.0841461292928,717.070924692385,718.1063842773438,1600700,0.0,0.0
716.8717461109072,716.8717461109072,705.3221700648866,708.2095336914062,2326700,0.0,0.0
706.895240181573,707.7216509906391,694.2405018272879,702.6239013671875,3205500,0.0,0.0
705.6904957973443,714.0141579797605,701.1602164049608,701.8173828125,2252400,0.0,0.0
702.9723937133028,713.7752893747039,702.9525219323689,710.6190185546875,1552300,0.0,0.0
710.4099722348625,713.0285503489805,707.7814278452579,708.7173461914062,1459000,0.0,0.0
713.1280693304052,715.9258580061359,703.9082924732376,715.4678955078125,1388300,0.0,0.0
707.9109075780038,720.834493729871,705.8698263979134,719.4406127929688,1832000,0.0,0.0
728.3217472098511,730.601775641768,721.0037061152514,729.1680297851562,2107800,0.0,0.0
724.8370129888013,729.7157479611383,723.383334464683,728.1326293945312,1480600,0.0,0.0
732.2347533017414,737.7805604887707,714.8307185007061,715.1593017578125,1808000,0.0,0.0
715.1790854204221,719.3608492238833,709.0359101319144,712.8591918945312,1412300,0.0,0.0
719.8587062465389,720.6552182488342,707.9108439021979,712.0826416015625,1376700,0.0,0.0
712.0826127454612,715.8262858515099,706.4870356358784,708.1597290039062,1846400,0.0,0.0
709.9320941004428,711.7640657344788,698.9499874920556,706.4273681640625,2188900,0.0,0.0
711.7540718743105,715.1393239107508,703.1018256316748,712.3515014648438,1437100,0.0,0.0
715.9059950419913,721.1232186208437,713.1878149942523,719.5401000976562,1176200,0.0,0.0
716.5829808296994,722.2780990461574,712.9787140938365,720.7448120117188,1206600,0.0,0.0
725.2922749648142,725.2922749648142,712.447648577481,719.877197265625,1613600,1.16,0.0
713.0360801162814,728.9422817693002,713.0360801162814,727.1771240234375,1524400,0.0,0.0
727.5261834705663,730.2386830597928,718.2416973979005,724.3349609375,1526900,0.0,0.0
723.5172451933282,723.5172451933282,715.1303109267219,720.9144287109375,1734800,0.0,0.0
720.2861174107127,727.8552354194331,713.3551952165332,720.2362060546875,1609100,0.0,0.0
722.7593422062804,732.3828610717959,718.6506634056021,730.42822265625,1826900,0.0,0.0
732.2631786599014,745.4368557314808,731.3356795321536,741.8567504882812,2323300,0.0,0.0
747.5311105472405,754.8608977848052,744.4296065970477,754.3722534179688,1773300,0.0,0.0
756.606135068477,770.1189055824852,753.4947095330784,769.1914672851562,1897800,0.0,0.0
767.8850363403881,771.2657396150763,760.615081739807,761.3131103515625,1511900,0.0,0.0
761.7020766024732,777.5684110711367,761.5125960362365,776.9002075195312,1716200,0.0,0.0
776.9001932440063,785.2871276294951,776.0226054657207,785.02783203125,1652700,0.0,0.0
785.8355538218801,787.311469140796,771.4551791311382,773.0208740234375,1596800,0.0,0.0
772.8014927460356,778.6653470215697,769.3111061947658,775.7633666992188,1327700,0.0,0.0
776.381617551192,787.4909724666019,776.381617551192,784.878173828125,1661700,0.0,0.0
789.6351137315773,802.3500929956938,785.6660651722249,790.8916625976562,2000000,0.0,0.0
791.4301760763298,795.4092070008655,788.4384161790834,793.6241455078125,1309100,0.0,0.0
793.0656582229826,800.7744064763621,790.2135284960476,790.8218383789062,1347100,0.0,0.0
793.3848392968175,799.2387114763214,789.8246376035183,798.7301025390625,1375700,0.0,0.0
797.8424624970379,804.1351280247181,795.8180700651573,799.657470703125,1192800,0.0,0.0
802.0908071763449,805.8305070054658,793.2451753832652,794.1527099609375,1519200,0.0,0.0
798.4309394430708,814.6263238032612,796.8951912252985,807.5059204101562,1621900,0.0,0.0
807.5158908305679,813.0506345640973,802.5096597037208,810.9364624023438,1986300,0.0,0.0
804.8033751836322,811.2057243071596,804.07533888695,804.3047485351562,2282800,0.0,0.0
807.9746283794308,817.249071810366,806.0798227799071,813.1005249023438,2288500,0.0,0.0
806.8078431036827,809.5103605130547,786.0350404245589,807.6654663085938,4360700,0.0,0.0
808.7724339881805,825.6359606697802,804.9130685498943,813.150390625,2008700,0.0,0.0
812.7414238449575,825.7356627431849,810.8067501299242,825.1173706054688,1754500,0.0,0.0
828.6276587414351,832.0981413892625,819.423030859662,832.0083618164062,2080000,0.0,0.0
833.1253003096275,846.7577961801614,832.0283460721012,840.3255004882812,1735000,0.0,0.0
844.3544005510261,848.0442498637825,839.9764440397623,843.2574462890625,1593600,0.0,0.0
844.8529788347448,847.1466490759834,840.4251720863728,846.0098266601562,1402300,0.0,0.0
846.9073578185167,848.6027005521046,837.952042925783,846.9771728515625,1690500,0.0,0.0
849.9689631208702,853.3895346576314,841.2928471819147,845.4813232421875,1838300,0.0,0.0
845.4813078103326,845.4813078103326,835.2494793348872,843.6364135742188,1322400,0.0,0.0
841.1033493955141,853.8283110630751,839.5974871949236,853.3197021484375,1395500,0.0,0.0
852.1429401213129,868.1688075340777,851.0260213241485,865.5260620117188,1904900,0.0,0.0
865.6158299014858,871.5594812449096,865.3166660969109,868.3582763671875,1763800,0.0,0.0
868.9167375240703,871.449738897963,858.1962649545408,860.0711059570312,1944600,0.0,0.0
864.2595889241226,864.5886386787695,845.3217590567908,845.9799194335938,3852900,0.0,0.0
847.6652950978944,848.293569538956,839.1986244186006,845.830322265625,1722900,0.0,0.0
846.9871560631934,853.3396545348131,842.6790146251508,853.16015625,1675700,0.0,0.0
850.3777717956294,857.378509167857,847.725104902162,854.4865112304688,1505300,0.0,0.0
855.3541217825868,855.9724139388936,846.3090273443455,848.2835693359375,1254900,0.0,0.0
848.9118222612341,854.8853594420743,844.4840154320083,847.6552734375,2131700,0.0,0.0
851.1556782284409,853.6488114394206,838.1913855313469,843.34716796875,1989000,0.0,0.0
843.3671373214321,857.996826043985,840.764320842529,856.9995727539062,1377900,0.0,0.0
852.6515331558254,861.1481503673317,852.6515331558254,860.2904663085938,814400,0.0,0.0
862.1853023348381,884.5038358439427,856.3613163370535,883.2373046875,2620700,0.0,0.0
884.3542014980918,885.5110493720045,875.2492743136708,878.4205932617188,1611300,0.0,0.0
881.4222417789492,894.2070354741059,880.544654068353,884.4140014648438,1356800,0.0,0.0
884.9625818864653,887.8246939205333,878.2809727606144,881.8810424804688,1755800,0.0,0.0
888.3133070682258,888.3133070682258,844.1948334064996,844.2646484375,6021100,0.0,0.0
847.5555682200071,847.6652514678777,836.0771737230939,840.5847778320312,3288400,0.0,0.0
844.5338839428268,855.5435989247704,842.3498968615181,846.3987426757812,2064000,0.0,0.0
845.4713535240475,848.9019073836118,839.0291360244238,848.4332275390625,1687600,0.0,0.0
845.6807340072925,847.6154077372379,840.3354712224457,843.9555053710938,1783100,0.0,0.0
847.096818355839,852.950690046748,822.8436120829592,837.064453125,2338500,0.0,0.0
834.212335445283,846.5483534195891,833.2649326734368,835.827880859375,1984400,0.0,0.0
843.426950278984,847.2564296046683,836.2965650753506,845.0923461914062,1920200,0.0,0.0
846.5683261698713,852.232717445525,843.2574380057727,849.7694702148438,1744100,0.0,0.0
842.2801442376164,843.6763232566776,827.2216431931608,828.5380249023438,2511300,0.0,0.0
833.4942716578554,834.351955711907,812.0434053854277,813.7088012695312,2183700,0.0,0.0
816.9145082272795,821.1888578950729,807.9364477733889,816.5150146484375,1441500,1.16,0.0
821.4684944929002,822.6469213672482,813.0097630902715,814.477783203125,1320400,0.0,0.0
816.9145339061082,820.9092260034486,802.2140962458944,808.9551391601562,2017200,0.0,0.0
819.3313202487482,824.3846034043245,810.193498484736,820.9092407226562,2135000,0.0,0.0
817.4638006918742,823.076338272814,808.6055757468531,815.8060302734375,1861400,0.0,0.0
815.1169334911352,829.1882022496253,803.9417799265898,820.9891357421875,2598500,0.0,0.0
796.9410565415736,809.7440517569039,791.947691525649,800.7659912109375,2820900,0.0,0.0
803.9916981106029,831.9845320867367,803.9916981106029,815.7960205078125,2476300,0.0,0.0
823.0164033371659,832.7235367341125,808.1861334537483,809.2247314453125,1702000,0.0,0.0
820.4099008152344,841.6416993583231,819.3613063160419,838.3161010742188,2345000,0.0,0.0
837.3873415427938,856.631790471537,836.518500876918,853.7955322265625,1710600,0.0,0.0
856.1124514276227,869.0952007639413,851.2689116338157,862.424072265625,1748200,0.0,0.0
863.7722672385726,866.8981187248546,855.0238816702026,863.6724243164062,1484100,0.0,0.0
863.7223535443724,865.5798707833557,857.3608111093872,861.5652465820312,1341500,0.0,0.0
871.7116944569726,879.1618169618679,867.8468348329562,876.1857299804688,1923800,0.0,0.0
876.1857316928083,876.1857316928083,867.467335912872,869.4347534179688,1516300,0.0,0.0
869.4347695024348,872.4707135334532,867.5472628695414,871.1923828125,1318400,0.0,0.0
870.8428537007109,875.5965469208256,870.0139380457339,875.0372924804688,1104600,0.0,0.0
879.5712758641304,889.9375068057068,876.0559272885033,880.2503662109375,1465500,0.0,0.0
881.1292082546786,882.8269646082197,872.0213150346012,876.3955078125,1440900,0.0,0.0
881.3189507968716,883.386211279495,870.5133013185558,878.0433349609375,1305800,0.0,0.0
881.998050591717,892.0646918897804,880.2703657399612,891.32568359375,1737000,0.0,0.0
891.5053975140418,917.7105671257586,885.8928601637043,907.6939086914062,2098900,0.0,0.0
909.7512155390726,911.0094923694638,880.4900466690945,886.87158203125,1668400,0.0,0.0
889.8176875631688,899.2651565598082,883.9954066144162,885.4534912109375,1709900,0.0,0.0
889.3183516048489,895.1406325573115,881.9281466483641,891.1958618164062,1933500,0.0,0.0
895.4901288216095,895.6998721022509,873.2796502978929,877.4041748046875,1784200,0.0,0.0
876.2856619619768,890.5766705765484,875.4268177855706,888.8389892578125,1425200,0.0,0.0
887.4508292291669,887.4508292291669,867.5472828381289,884.8043212890625,1998800,0.0,0.0
890.0773324084906,892.014760520369,869.8442071148969,875.5166625976562,2074600,0.0,0.0
883.5659461754423,897.637275659364,880.5300021786404,895.3003540039062,1954000,0.0,0.0
891.4155116454849,899.4948031823902,886.3422966001301,893.103271484375,1360800,0.0,0.0
893.8123415739831,900.8030526253997,876.7050680818262,899.2052001953125,1796100,0.0,0.0
899.2251368604477,914.484889749656,895.3203522013509,913.8157958984375,1868700,0.0,0.0
912.4176346859833,922.604111664595,908.1532813920415,914.7844848632812,1327500,0.0,0.0
920.7765380608022,921.4057069490424,904.1486076501641,906.665283203125,1661000,0.0,0.0
907.2245096066736,907.3942669501688,894.2617535215509,896.079345703125,1387000,0.0,0.0
898.7458303503776,903.7791205973322,889.7677693506264,891.335693359375,1338200,0.0,0.0
903.0600873540634,903.9289280171915,894.311701824753,899.5447387695312,1747500,0.0,0.0
900.3736340517183,906.6053438891453,894.5114283521144,905.7764282226562,4658200,0.0,0.0
905.7764637628097,918.2798698593764,899.5847396135505,915.8630981445312,1697600,0.0,0.0
910.7997658598207,911.5587670869677,896.3390004303036,900.3436279296875,2432600,0.0,0.0
901.8017478084702,909.1519666942772,899.9342341151446,907.2145385742188,1728100,0.0,0.0
904.0986987881621,908.0334730381671,896.9382300962217,900.2438354492188,2738600,0.0,0.0
892.0747009717832,892.3043762686134,872.8402482205718,884.44482421875,3459100,0.0,0.0
890.1871677099789,908.7924510063654,880.2403624565641,885.3436279296875,2142900,0.0,0.0
884.0753112488255,885.8129925908476,871.5918982122705,876.2157592773438,1836700,0.0,0.0
873.4894015289394,880.0606262655374,866.0092892346229,877.3642578125,1317100,0.0,0.0
873.2796472832096,880.0106937565342,871.5119765137814,874.5079956054688,1451900,0.0,0.0
876.8249093986099,883.116537193031,874.5079806927151,881.9381103515625,1516400,0.0,0.0
880.4301057827408,886.5320442305282,871.1724483810457,872.4307861328125,1963200,0.0,0.0
875.5366388992422,890.1272369270355,875.5366388992422,889.2384033203125,1697900,0.0,0.0
891.0560032785515,908.7924458199678,886.6918070689139,907.8936157226562,1956500,0.0,0.0
908.7924248734772,908.7924248734772,890.6565501156138,892.4441528320312,1765800,0.0,0.0
893.3129927787345,893.3129927787345,884.3249358362989,887.8502807617188,1527300,0.0,0.0
891.2657786548085,893.9821401019262,885.083990016393,888.579345703125,1431500,0.0,0.0
890.9062370128486,899.4548755854009,888.3695685433959,893.4228515625,1613900,0.0,0.0
888.7390610954986,890.1472241630029,878.3329054792152,886.2024536132812,1475500,0.0,0.0
890.3769338463519,894.1419507156228,881.6285482559938,884.115234375,1321500,0.0,0.0
884.584632315653,889.4281721268053,882.5772897737982,888.3795776367188,1654000,0.0,0.0
887.8203441568631,890.2171838658371,882.5273891665587,885.5933227539062,1184900,0.0,0.0
889.7976423281069,893.7024878586179,883.1365105429646,892.3043212890625,1189700,0.0,0.0
894.8310231850091,904.4781777847276,893.8023607114683,897.976806640625,2193500,0.0,0.0
900.3037311362443,902.3010771842448,887.0813100511469,892.2344360351562,1649600,0.0,0.0
894.4615287029293,900.4235774673698,888.8190016702109,890.037353515625,1425800,0.0,0.0
894.8010034092553,894.8010034092553,888.8189619461265,889.7777099609375,912500,0.0,0.0
888.8190038784942,889.987434265865,872.9301426627011,885.81298828125,1361700,0.0,0.0
885.2038275784057,885.3935778970676,876.2057735980426,877.9235229492188,1412200,0.0,0.0
876.0359704706518,876.4853855128591,867.4973284853644,873.0199584960938,1771900,0.0,0.0
874.27001953125,879.4099731445312,867.3400268554688,877.3099975585938,1625200,1.16,0.0
881.3400268554688,887.0,876.72998046875,886.0700073242188,1576700,0.0,0.0
888.0,895.5800170898438,886.7999877929688,890.1699829101562,1622300,0.0,0.0
898.280029296875,899.9000244140625,886.280029296875,899.25,2437400,0.0,0.0
898.6199951171875,919.47998046875,894.3699951171875,913.9299926757812,2145500,0.0,0.0
914.0,962.0,913.75,943.7999877929688,3277100,0.0,0.0
943.7999877929688,951.280029296875,931.4400024414062,932.8800048828125,2181800,0.0,0.0
935.9500122070312,939.5599975585938,927.0,932.3800048828125,1691400,0.0,0.0
930.0,937.5900268554688,923.2000122070312,933.72998046875,1757600,0.0,0.0
927.0,931.1500244140625,922.1699829101562,923.8900146484375,1859900,0.0,0.0
917.739990234375,920.5499877929688,905.5599975585938,907.0700073242188,2269900,0.0,0.0
910.6400146484375,925.9400024414062,907.1099853515625,919.510009765625,1797800,0.0,0.0
928.0,934.0,916.3599853515625,930.1500244140625,1690500,0.0,0.0
925.0800170898438,928.7999877929688,916.5,928.0800170898438,1452100,0.0,0.0
935.0,958.489990234375,930.0,955.6500244140625,2320500,0.0,0.0
962.739990234375,976.2999877929688,958.52001953125,964.010009765625,2078700,0.0,0.0
975.0,975.0,949.6900024414062,960.8900146484375,3240900,0.0,0.0
964.0,974.3699951171875,960.8900146484375,971.5,1438000,0.0,0.0
971.4600219726562,972.2899780273438,958.5900268554688,961.5499877929688,1499500,0.0,0.0
968.0900268554688,973.27001953125,962.469970703125,971.8800048828125,1095900,0.0,0.0
971.3599853515625,976.5,964.760009765625,975.0,1955800,0.0,0.0
974.6900024414062,981.3809204101562,970.760009765625,980.9600219726562,916008,0.0,0.0
