,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
173,0.14264744754277248,0.1503370752889046,0.15206342761522834,0.1518566764427707,0.5826138330098177,0.0,0.0,0.4962237521329531,0.5453140232135407,0.1383287837431132,0.12686496447617723,0.12189818114310302,0.6909060989658353,0.7804059058645253,0.33182321353096994,0.30690506282397095,0.0036479390161235055,0.14083488554775797,0.11985989654413076,0.11164190821454244,0.1458688777055149,0.11415616888442974,0.1419329218150814,0.07671076698732755,0.1332723197906825,0.06531778119432428,0.10768453809839527,0.14627193571732267,0.1412665402264565,0.145643259772467,0.15629522421618564
174,0.15115569756093672,0.15199742337451405,0.15737141240643615,0.1588565679814935,0.3878055554580524,0.0,0.0,0.4871107106910387,0.5362882609427555,0.14587527284560864,0.13340674777856917,0.12752622615502948,0.6783089500254667,0.7654434734738501,0.33170911926483443,0.30636413423065034,0.0036436104024801077,0.1385531214451491,0.12106483571548624,0.11430568639452095,0.15522052458309157,0.11797717443925489,0.14988618422575842,0.08285721625358283,0.1415870702543412,0.06624510816377122,0.11039065866754642,0.15297465384675565,0.1468243837541106,0.14991713494487546,0.1566516501353443
175,0.15583453570697503,0.15312239162172825,0.16138924549541972,0.1536662739186579,0.3375021060686368,0.0,0.0,0.3298604854430003,0.3752527066177776,0.15014616960570853,0.1383027841754619,0.13209158849650932,0.6759338882970243,0.7523925393581696,0.3325457649040871,0.30640885154104347,0.003684571352738184,0.13415046754231294,0.12302463266829328,0.11047260795742929,0.1562769207088117,0.12938459855737883,0.15280300293640334,0.09632167274143105,0.14818182773423538,0.06689134575504384,0.11332233453069858,0.15976817476817512,0.15271535773321204,0.1532033880384327,0.15320283677303442
176,0.15105821113729662,0.15169923572992317,0.1600990997709495,0.15170938004539097,0.3869100375231229,0.0,0.0,0.3700201710787791,0.41736286967395614,0.15282565951331556,0.14225437997342,0.1360341587188576,0.6824729323437356,0.7419852724982079,0.33399717979563043,0.3065070832196766,0.0036625807149370643,0.11681565754954995,0.12601649010490779,0.10932255654244065,0.15722122083828,0.1360613762000381,0.15237556411896408,0.11403477124821185,0.15307570869570797,0.07070185470704454,0.11649382187408129,0.16662894376175313,0.15900336236975715,0.15542660700183816,0.15375892900684535
177,0.14926186823499937,0.1538678451317319,0.16166937527827085,0.1542413924010759,0.42038073333309933,0.0,0.0,0.4286068881114662,0.477565730821526,0.15551286656190488,0.14605644194160025,0.13988713164098782,0.6921596537462953,0.7337822940803824,0.3342275553882441,0.3065968714627296,0.0036672697414371082,0.11872837095940547,0.12549432812787964,0.1101859039466923,0.1578703290529231,0.14253443116647735,0.152684916615369,0.12823801735037035,0.1578680965196982,0.07417476865892485,0.11991952939637082,0.17353342674011654,0.16574318676257813,0.1572631450408244,0.15222867349873054
178,0.15238110939206162,0.15148237264987857,0.1601359777783244,0.15866017724648637,0.3624120716344146,0.0,0.0,0.45257210281242505,0.5017854198429471,0.15871077900641467,0.15001009348548677,0.14385896697706518,0.7009203711685239,0.7271011397141023,0.3320978061678304,0.3066167685433836,0.003667032061031367,0.11694857202432041,0.12746414153484892,0.10939502605919967,0.15025581950359854,0.16195515247927922,0.15268709206016826,0.14245605803562256,0.16280862100504268,0.07745029383219608,0.12361390711243124,0.18045807726141397,0.17297496315763813,0.16013064925679024,0.15952812890740153
179,0.15813913187822165,0.16029238773218013,0.16761872693750218,0.16519011230135658,0.4164386554857823,0.0,0.0,0.4779639458764037,0.5271966334058963,0.1628566835639066,0.1544097472177745,0.14816299524597654,0.7059101953193913,0.721116531916697,0.33282165605321784,0.306742611513267,0.00365973468447497,0.09607087482187246,0.12247145490537334,0.10902936480048668,0.15312647798059156,0.16525981957098557,0.1557690260841709,0.14978167169956644,0.16806939164069568,0.08103255146282527,0.1275913303709174,0.18737929266326375,0.1807189070934309,0.1657945510500012,0.16575442990393172
180,0.1628875887213011,0.16139024225771997,0.17356070153243525,0.1628053829585537,0.32556596206970384,0.0,0.0,0.36624154159395345,0.4134304295669326,0.16532793664274703,0.157867384418734,0.15182256670208086,0.713603115667909,0.7167839379022964,0.3357045045527607,0.3070158463042712,0.0036569372286090135,0.08432486136405395,0.11328445804275439,0.10451600163528375,0.1548166586563381,0.16680629773067085,0.15740233683940105,0.1577312362744064,0.171752680056301,0.08705775708676934,0.13186597982338405,0.19427337035875497,0.18897068504759418,0.1757052180766468,0.16097540731905008
181,0.16279011990870718,0.17906449535860253,0.1743421660670611,0.18331404727595993,0.4951330070096985,0.0,0.0,0.6492791045359065,0.6922849721260826,0.17266968222058438,0.1639204080190823,0.15732680977143423,0.7081406820664904,0.7108078597805592,0.33306782003542856,0.3067246882551314,0.0036085358930707757,0.09979118041351698,0.12054737076418262,0.11174613678786453,0.16967027088694453,0.15755664783538548,0.16331748004966526,0.16323674201244104,0.1770492208473114,0.09487303497062176,0.1364517181197048,0.20111647606107508,0.19769774268428972,0.19031991144891028,0.18610388438081252
182,0.1794515286875254,0.23092162808739408,0.18653576251111914,0.23719488205450112,0.7824097637342,0.0,0.0,1.0,1.0,0.19259499459993557,0.17719621853992143,0.16805107721800044,0.662409829241867,0.6958646869623589,0.3312158228635573,0.306395665073905,0.0035857728052172163,0.17354873860299086,0.15875257516185143,0.1434109036738489,0.21843888457068664,0.12821476929040232,0.1893349691361151,0.1495295178523636,0.19360246522564584,0.09398348877705819,0.14136196413696273,0.20788463597472112,0.20683689827874385,0.20870427430339922,0.23407051771952306
183,0.24694652999492228,0.24757930382561938,0.24563111980111546,0.2398671505617665,0.6368727425576799,0.0,0.0,0.41948176895556344,0.4682824796870485,0.20825410232871494,0.18910016896492646,0.17808412010076108,0.6156595385895232,0.6766633326047582,0.33107914248168363,0.30643682073689466,0.0035856334172985624,0.19682134675561758,0.16202350163349824,0.155166663948008,0.24444599387706864,0.12644896301105235,0.2088699366177115,0.1433390972646241,0.20690525505522434,0.09807949284118662,0.1466095655762597,0.21455376478339153,0.21629345773091022,0.2286214147155581,0.2420769976284324
184,0.23520767453729263,0.23248707963289483,0.24219570602674273,0.2359604298300274,0.438929713469362,0.004,0.0,0.36056200141298034,0.407508189943206,0.21895295899802864,0.19883470770460138,0.18679030015798437,0.5862722897939574,0.6573926207230472,0.3313529645698931,0.30659927532753106,0.003595396320167895,0.20301884260171937,0.16649113381493888,0.15731665966313324,0.2581495239516848,0.13674347128130326,0.22225281906351893,0.1446818247936527,0.21761535743293264,0.103504016674394,0.1522066707839524,0.22109974056693102,0.22594204130926535,0.2471304250509006,0.23624074327668335
185,0.23726201005456637,0.25969325174235447,0.2515288512958228,0.26349994402937665,0.6197872607418276,0.0,0.0,0.6446012594780353,0.6879171859464105,0.2343469268727661,0.21137551966489496,0.197628819113001,0.5534191942658395,0.635411200819956,0.3312598667496886,0.30628530985141383,0.003591228036761779,0.23565653069621595,0.1834896716219194,0.17214806321604464,0.2778545754718781,0.14751436994299244,0.2401526557863554,0.14623046208291612,0.23312674593936894,0.1046846649172651,0.15816460067045343,0.22749853659660638,0.23562923055592208,0.26150450681397636,0.2598467086259538
186,0.2637085692179548,0.26151647711102294,0.27657476852541657,0.2601118993531814,0.3591454714259138,0.0,0.0,0.3675737708993412,0.4148175848777467,0.24498573109834232,0.2217393033218372,0.20712231685068197,0.5351773249532208,0.6144871198889239,0.33148996078143983,0.3064473968027889,0.003601337043029439,0.23709352858204302,0.1727804665748551,0.1690246578815412,0.28584942267647423,0.1685577285093321,0.2540676897934809,0.14907907207226795,0.2461019319105025,0.10670622221423322,0.16449372161081466,0.23372641830948052,0.24517805033820442,0.27013211367064455,0.26642081302335396
187,0.259969255152329,0.25320706564417356,0.26245555834330636,0.260764233002931,0.5219632245314875,0.0,0.0,0.40083226559652974,0.44920328035147095,0.25313940470651713,0.2308184663923559,0.2158220261427176,0.5315036148936817,0.5961792143992495,0.3313391405627837,0.3064775446019906,0.003602566853109886,0.2507159370483325,0.1738141073183145,0.16777347566619827,0.2789717393154294,0.20762341690545882,0.2654489817918752,0.15433747756397212,0.2571592583801287,0.11096247654256176,0.17120332021674917,0.23976021168381115,0.2543942004256198,0.2730500946370012,0.25388206162117727
188,0.26035917765841177,0.25625698840477557,0.27164224183331087,0.26217415599247956,0.22809907999901718,0.0,0.0,0.40710235454146243,0.45563388949411204,0.25963196817403533,0.23889719510334825,0.22388054117885012,0.5388583094903121,0.5811767967432471,0.3314380303730238,0.3065055310844598,0.003602495817701965,0.23419105187379063,0.17323098006014775,0.16640542981387607,0.26104583789041025,0.25328034500302204,0.2750307246910596,0.16114320444203636,0.2664604630797411,0.11787561281314689,0.17830148086946107,0.24557764677781502,0.2630738484351123,0.2718891065160092,0.2676213699762325
189,0.2613340643738206,0.2892911991296291,0.2738762316383637,0.2829795813932755,0.49188812563401446,0.0,0.0,0.567115949928249,0.6144498729953789,0.2700691125180485,0.248999390960873,0.23341533030525377,0.5391478728073285,0.5665328236533121,0.3318044471384778,0.3062615437944967,0.003597562449554879,0.20462650228599633,0.1975753713319904,0.18270173167558257,0.273027712294565,0.2541120238946595,0.2867375063571525,0.17008867873943231,0.27794934287433487,0.12430633220811228,0.18579496689662572,0.2511577774168247,0.2710126971403607,0.2692394439618191,0.2794582688349068
190,0.28662468241535205,0.28798988312671414,0.2919473153373811,0.27484258308197745,0.6290195197461484,0.0,0.0,0.3326379348983178,0.37818769958842446,0.27571943575570346,0.256541971127518,0.2412194331328372,0.5498757338120112,0.5552948548741099,0.33335011314785257,0.3064446968979675,0.003617658889747029,0.2017050236455484,0.20878610070626516,0.18393707762240286,0.2756102777734893,0.2622823680384857,0.2926656118661974,0.18641034561568642,0.2865874338115732,0.13199943942937864,0.19368910626510305,0.2564814749937552,0.2780159496905953,0.2676771564476113,0.27749762570182873
191,0.2757759129037529,0.2845943237533598,0.2915049900151756,0.2919653442428233,0.38182322361885773,0.0,0.0,0.5309635630106897,0.579429039547489,0.28453938536237633,0.265630677739991,0.2501319580471141,0.5551818683573204,0.5449258482780668,0.3320591908989001,0.30639337675332723,0.003613082569620665,0.2108490530784153,0.21723721335768761,0.19100362136636173,0.2794663351011108,0.2756855626476711,0.2994353485840553,0.20445796281367612,0.2968876051403037,0.139009981074518,0.20198768264350445,0.2615319911699237,0.283908721710742,0.2688284468790978,0.2891023536417018
192,0.2898626187619845,0.2827982329444001,0.28669043772201863,0.27744503804914894,0.34318849138793434,0.0,0.0,0.2864630578864177,0.32894627085851713,0.28726858109264763,0.2713435966697703,0.2566926643467988,0.5748448703376714,0.5391157710052483,0.3411718853572293,0.30687167869335125,0.0036299305529974343,0.19841620188034526,0.22836735521844517,0.19854967072188934,0.28088467092992137,0.2784974827281541,0.29958253844224375,0.2285338346766681,0.30185607553725896,0.15285861566537468,0.21069283266566602,0.26629558102057815,0.28854639449193714,0.27283505629511184,0.27995731093938375
193,0.2784219495776495,0.2720217938183367,0.2664295866460889,0.2506140723899622,0.47094327304126843,0.0,0.0,0.18476738932276401,0.21699705366988886,0.2821352665743799,0.2722961762917124,0.2598083580195376,0.6208714925983574,0.5418070530391635,0.3023605346065835,0.30827915897632835,0.00372760179023402,0.22516509582287236,0.2438939826359143,0.20154277160247364,0.283449456688934,0.27253323248679295,0.2933851522677241,0.2552725404324386,0.30338686080399613,0.16538870175051867,0.21980495019750546,0.27076217496039384,0.2918243726179768,0.2784193220080305,0.25062022236066106
194,0.24621678404631908,0.2701782680058021,0.2640112553391747,0.2677578204432288,0.6118252243840626,0.0,0.0,0.5426037348610944,0.5907578315711,0.282873104148085,0.27567667677376834,0.2644609209320479,0.6576043355351491,0.5475503024270838,0.3697314475812799,0.30777161453715135,0.0037135597925434705,0.24612723478160853,0.2629454068569486,0.21089638622655388,0.2831640846501251,0.2750864192160816,0.28236951878401273,0.2932097762408585,0.3064542356412017,0.17698587306480446,0.22932259837581512,0.27492608471000196,0.2936867053865075,0.2835031287915814,0.2634353698374971
195,0.27412557277606897,0.30405285814219984,0.2928468105115742,0.2868305958455148,0.9141085976741982,0.0,0.0,0.5499228666291484,0.597855307532059,0.2885305311169911,0.28144885813458587,0.2707154382976473,0.6736256293896461,0.5526007128518626,0.3419362828691112,0.3077967397561845,0.0036991391516831653,0.2843033753168299,0.2748723303388438,0.22609804003286238,0.28670273958860326,0.27887599102913463,0.2725664325591631,0.3290403228483485,0.31154256240634776,0.18725110772049458,0.23924243014845278,0.2787867257266205,0.29413305592587663,0.28611297533485747,0.2947031561739145
196,0.28796859165323724,0.3017552700612677,0.2977572274850637,0.30430405761555135,0.6521439339958088,0.0,0.0,0.5286026788871625,0.5771251150247579,0.29744965920621913,0.28905548400061776,0.27825648227056843,0.6705471049818441,0.5550365906827617,0.3436558942103401,0.30879303712381656,0.003669105467805665,0.27150480955732587,0.25153596361160446,0.23895576199106983,0.2967716259684157,0.27411624919215327,0.27960043797281425,0.33224944193969547,0.3173800717649134,0.19956110420918444,0.24955911800133745,0.2823493360186593,0.29322355515704757,0.2851968663841329,0.2963532604743523
197,0.3000916569054596,0.29446255007517086,0.29970367709458035,0.2837020765800595,0.3545579712942845,0.004,0.0,0.246436579422048,0.2854728148085157,0.29862572709890445,0.2925775814082276,0.282924709652974,0.6814525040057502,0.5601485418072463,0.369274315854887,0.3118705767004794,0.003722157395810646,0.2706180550584156,0.24943814043702642,0.24692747607018306,0.2979237540245802,0.2756148051377549,0.27972857895355135,0.34102372892559,0.3177726130680778,0.21739723900899305,0.26026529350891703,0.2856256691887028,0.2910811583338753,0.28103034326512744,0.2880151940383912
198,0.28566931590872446,0.27627000365112886,0.2898210274616898,0.27199899300392977,0.4293196784033192,0.0,0.0,0.3053312810508675,0.3491833920296378,0.29637592603096247,0.2938859561675164,0.2859260620147639,0.7068704302853434,0.5694154321671199,0.31070305112651425,0.31387343900187054,0.0037682263486282126,0.2614780260379775,0.24944034412508695,0.2494673241260285,0.2940050916568387,0.2737537876929292,0.27601825951741965,0.3539426197546751,0.31509444968345796,0.2378306361271676,0.271351497291577,0.2886346379861233,0.2878912269030004,0.2750726446041059,0.27219224964194927
199,0.2619922266467856,0.26324909101377936,0.26896861786640447,0.2559341425426655,0.4450954487856759,0.0,0.0,0.26705937548686975,0.3079647807578907,0.29038947461109627,0.29262573750910303,0.28694899423082043,0.7466821494831095,0.5841433390842019,0.31176175124958827,0.26115835813580646,0.003856048374442623,0.2570832836006686,0.240170608106081,0.2559424127176707,0.29467127860293774,0.26614330544809883,0.2765611243595841,0.3515834406928755,0.3096182670740053,0.2595821175844199,0.2828061399061729,0.2914028836733835,0.2838981834982406,0.2693672601446337,0.2540588169054177
200,0.2539350631016714,0.26258485215545563,0.27042121846863404,0.2691858928116822,0.4271907940229772,0.0,0.0,0.5071142273025363,0.5560581714703071,0.2894459253764668,0.2935084553459513,0.28928584185984096,0.775050211808797,0.5998916469306608,0.34521177604050834,0.34206561757434284,0.0038369583480716615,0.23940529333697036,0.24516745342921684,0.2602459666097326,0.29171347919327373,0.27544633816403596,0.27634941081548575,0.353755965260717,0.3036282800016879,0.283038781893263,0.2946154741347597,0.29396524617916686,0.27939922739332407,0.2657623185803394,0.2686864808438213
201,0.2709198983347608,0.27373499752156305,0.28567710737689755,0.2850613258612501,0.4283067910183193,0.0,0.0,0.5234187918553742,0.5720589300803242,0.29298667424108515,0.29663939205847045,0.29309570868881274,0.7837271083720007,0.6134931181045549,0.3462585439556892,0.3194441807564755,0.0037904850207334476,0.21733892677777628,0.2445591728525082,0.26537283857890753,0.2934241347355962,0.27899194631561613,0.27745515935268117,0.357072318951226,0.2943040506555391,0.31402146737049336,0.30676357907207874,0.2963651103717501,0.27473524503052044,0.26527984990121595,0.2894517206623434
202,0.27657452395018073,0.2860712877668958,0.29395021958887385,0.2829497071943703,0.4322438230761941,0.0,0.0,0.3792266005908609,0.4269185630933966,0.29507714746002556,0.29903817617235934,0.2963350380642153,0.7875379990131482,0.6261308606674394,0.2596064585617753,0.3220700370654058,0.003848315312753449,0.1917169277901538,0.251474812759976,0.26374660435079217,0.29242767458831953,0.27889946600903354,0.27796734852249616,0.36055587335017164,0.2842373293872973,0.34295547044527736,0.3192323563447763,0.2986546048653859,0.27027919796592026,0.26787261891746916,0.2773370142250576
203,0.278113537581201,0.27669024593839475,0.26969123137659307,0.2543697624494584,0.5817288454180721,0.0,0.0,0.17490935862760632,0.20587725159714984,0.2889967482907261,0.29685785539960463,0.29624561292316265,0.8118876044997397,0.6428849517490104,0.32224916224615613,0.29091747386437455,0.005673799101342903,0.19270813053309874,0.24497054717003672,0.24680256900605874,0.28103937979500393,0.2760663384647919,0.2782716701180941,0.35424907411990897,0.28282136834474353,0.34746634856240516,0.3320015387250989,0.3008946315803273,0.2664224110306376,0.27262124150109046,0.2565615074196087
204,0.2514141585602104,0.2595549884694369,0.26085775115633264,0.2481472826916541,0.45951807006890355,0.0,0.0,0.3426773146981031,0.3887682564232684,0.28277125653350293,0.2940409083753093,0.29550369031767987,0.8431722282752705,0.6627684451158923,0.3209556166554725,0.29007874533050626,0.008144519291918373,0.19378970321439537,0.24507786573034626,0.24568585410780625,0.27898536101499116,0.26710546188873907,0.27964375028627025,0.34673735691461044,0.28196877681470944,0.349894776731308,0.345048711329354,0.3031547068037648,0.26355930906493535,0.27823157396296005,0.2517131134205708
205,0.2504253079818391,0.2704814405719103,0.2560649363684714,0.2797508122399171,0.44662169040089017,0.0,0.0,0.6691082425330799,0.710716587536822,0.286559530690906,0.2963094259070491,0.2981844926101159,0.846694291214671,0.6787134566307628,0.3684053101119295,0.2712506136152325,0.004403599307630525,0.22783656349474843,0.2587981727363302,0.25963152281823415,0.28150595410749263,0.2666821223827229,0.2774245807309619,0.3475571221031203,0.2803962225484652,0.35835413008958406,0.35834934551714515,0.3055125977149841,0.2620712540692389,0.2835802441313556,0.27287071402596724
206,0.27965951250060356,0.29192086050081295,0.29786555912808804,0.30311141856194673,0.4191958503427627,0.0,0.0,0.5774704767310289,0.6243917263410623,0.29565224778983396,0.3017569038287496,0.3031017299167269,0.8234992025775358,0.6880974833405334,0.3352211924305029,0.32058445928217855,0.004492523077920499,0.2306799056587721,0.2579435602881824,0.2539042156602047,0.2954293015031275,0.2657305670306535,0.28285624893074274,0.3446854472765222,0.28483053720927126,0.3572629919120287,0.3718768455317889,0.3080537421947024,0.2623102097259832,0.28807004108864137,0.30787534618137363
207,0.3007948305929636,0.3020068432989425,0.3214609622944446,0.30986710993981587,0.3948861143384663,0.0,0.0,0.44443389228423896,0.4935867422274207,0.3042796702908149,0.30748485153622723,0.30828918257763394,0.7924080209703539,0.692484873131227,0.3359062882009027,0.3107789745957546,0.004284357436557926,0.22056821756444547,0.24263519309001194,0.25347795816297247,0.3086165780808652,0.26355556067159036,0.2885933200780416,0.3482268634469999,0.29000460145760243,0.3564832866220078,0.38560260784579153,0.31087044416812065,0.2645830019020817,0.2916804255189888,0.31095099461861936
208,0.307702956249941,0.3059924129197315,0.3184451587448228,0.29918994811372307,0.44586701580604515,0.0,0.0,0.3194456755325171,0.3642167508851183,0.30789293120373223,0.31085785626292084,0.3118714777883034,0.774660667261396,0.6959683476427339,0.34940066876350956,0.3161812997243097,0.004571956350698694,0.22344810857741285,0.23206603107538434,0.25420518834712263,0.31266146741873363,0.26341378513071584,0.29160440979987956,0.350153739691451,0.2923752195381839,0.35830740439245423,0.3994960930983181,0.3140608416485183,0.26913694840794633,0.2947638037193419,0.29365366104027846
209,0.2971736035363388,0.2938865566546846,0.3073627202245975,0.29209755631127554,0.42410211273785414,0.0,0.0,0.34334293043593694,0.38946819225192264,0.3087048881047106,0.31272414841189633,0.31437512612173163,0.7717976730189562,0.7004215095105186,0.3624425179136029,0.3714654314129158,0.004922612703347731,0.21735916601799235,0.214597576379806,0.2568530369301467,0.31447107788907175,0.26425012391229974,0.2922929308199031,0.3502015561403697,0.29348028319670544,0.36083411945608707,0.41352491043466594,0.31772764995181435,0.2761475972129263,0.2977605748594385,0.29659892999162846
210,0.2851748868110732,0.28696601361023355,0.29868403055523,0.29729582753475065,0.38574884780495,0.004,0.0,0.43439883588183437,0.4834404421366603,0.3107049606082165,0.31511629957513854,0.31720305910949603,0.7720475766188319,0.7048534536559794,0.3339954786259241,0.2567305821411905,0.006407331038467398,0.19527079121932003,0.20297587811791185,0.2429708994261468,0.3135982625618089,0.27891360284106426,0.29076294018164694,0.3510557471502503,0.2949488392515303,0.36063992142993345,0.4276549139813454,0.3219766881271806,0.28570923968465595,0.3010256377635519,0.29867177226255975
211,0.29505086479506787,0.29826758892602895,0.3047600858267766,0.3070350305298051,0.451824338080178,0.0,0.0,0.4673170465793123,0.516572639455834,0.3148113146040517,0.31864092993605186,0.3208078970902443,0.7676747286862301,0.707918630973535,0.33258539847469326,0.3177907418749007,0.004759092136153039,0.19305202268874871,0.2023494364796658,0.242141982316039,0.3013087140175511,0.31174999086032523,0.29474293843164423,0.3498773308050149,0.2981374911129023,0.3603728794464103,0.4418503111149145,0.32691520236774363,0.2978287564136103,0.3048706565581356,0.29984402205667376
212,0.30834604264525595,0.30524297714718285,0.3214847689406121,0.306614114845589,0.3699443383609872,0.0,0.0,0.3923916908522486,0.4405207501998354,0.3177784392218309,0.3216328805495778,0.32404033483168004,0.7649307263011528,0.7105709566828,0.3346437836321692,0.3128436307536859,0.00620198928212108,0.15882418547332725,0.20224974258106307,0.23832452635578555,0.2975528532867119,0.3246072529559383,0.2984698608885847,0.35138493802262005,0.30009838229438773,0.35949011817130844,0.4560737821087202,0.3326500058932802,0.3124232119388722,0.30978068022094296,0.3147159477828107
213,0.3053373715698442,0.30228744212799175,0.32630011761457595,0.31146904693361793,0.2132771832034006,0.0,0.0,0.430280804729974,0.4792649674217867,0.3213030068263883,0.3249494345766966,0.32749435208207855,0.7615328711479807,0.7125227728204936,0.3428651286258097,0.3092822353143691,0.004583871011929069,0.13755047147073277,0.19209709179940382,0.22897640782095652,0.3005224171934237,0.323861854963004,0.3009503086029621,0.35903514812839593,0.30353809042641,0.35910392124906537,0.470286610669569,0.3392854603927147,0.3293214471452235,0.31664116178438145,0.30785544423736727
214,0.3072595459982195,0.2992369573032613,0.3157476163305645,0.3084873020701314,0.2878662365606495,0.0,0.0,0.3742945429148623,0.42180388288247295,0.3231484903878016,0.3273794121886036,0.3303178024543358,0.762848266426397,0.7149324208546946,0.24679436845682295,0.3109083740353368,0.004052132762092558,0.14089844460204784,0.18837119648879325,0.21896620787667476,0.2999606673868526,0.3240668985091792,0.3031858669768603,0.3637311585725582,0.30455287054573077,0.36566635353762394,0.48444882480658036,0.3469213294351431,0.3482697317507017,0.3267806798678165,0.3064054048554527
215,0.3091260269903064,0.33854715836193827,0.33166850762080197,0.34786711771620904,0.6049688740606056,0.0,0.0,0.6767114406889632,0.7177484954567862,0.3350710011737283,0.33535416373434895,0.3370654441320145,0.7377956268895149,0.7114715828530808,0.33211303046806906,0.3090566036086491,0.003915724766854816,0.16841308917099723,0.20511448892677414,0.2223770434265661,0.3279870984786671,0.3074194345338451,0.3167070777369873,0.3563604291868277,0.3152605437074415,0.3608624013345775,0.498519347407469,0.3556505391623634,0.36894134286451613,0.3417166335427157,0.35187747110270134
216,0.3474723571325783,0.3667062504101249,0.37046417597622194,0.3814097932937656,0.398742194383115,0.0,0.0,0.6104329296867648,0.6557830596581724,0.352989210415917,0.3472644774796097,0.34676081609775666,0.6870521455376887,0.6997373581169484,0.3311397200160827,0.3078635643888161,0.0038614085553762443,0.1883933690857565,0.2127667434930016,0.21757270316762417,0.36457131066716547,0.2938913414999596,0.3395767206108911,0.34230459620778,0.33390944919245,0.34622308040545874,0.512456155833689,0.36555688592666763,0.39094973859677284,0.362647029454008,0.38048223022790567
217,0.3825105952945129,0.3894084579605614,0.39881799352945835,0.3922141881551599,0.4474101498467835,0.0,0.0,0.45910544599193603,0.5083481511785463,0.3693192220319712,0.3591969275415882,0.35672186950350254,0.6342807632337968,0.6826044105650547,0.33112738167937444,0.3066256291610077,0.00388422106196567,0.20241230664058205,0.20832157119485845,0.21467378339302878,0.391405711086772,0.29332857077455293,0.35759312950076344,0.3435608721621429,0.3510298516549229,0.3329347599546634,0.5262164497856642,0.3767127342065399,0.4138648080218277,0.38988122394295266,0.3884484135252542
218,0.39074950637662087,0.4148356601547028,0.4144143961443429,0.4281983567303388,0.42065013461288703,0.0,0.0,0.6021929976942708,0.647972279335848,0.39119642270818655,0.37490110218445166,0.369597732811362,0.5695262767024813,0.658011530068476,0.3310848042209209,0.30635395939904725,0.0037194356361192884,0.2236797544034964,0.21881482601314114,0.22291821006928564,0.4288708150119912,0.28892786835443,0.3819368305404431,0.3439894434645024,0.3758458891103366,0.3160558431779736,0.539756826633078,0.3891767510032413,0.4372315101685249,0.42246547614088387,0.4337328217215068
219,0.4394519392869186,0.45269515003741173,0.45570987278621916,0.47010382709568554,0.5634319353717737,0.0,0.0,0.6175510917535627,0.6625111527536417,0.4188186095865632,0.39475655595557446,0.38575207491958413,0.48908531511768205,0.6243034203440228,0.33103082107219006,0.3063326533671036,0.0036606979225516385,0.2561386202733545,0.21784036122905684,0.23613775097363598,0.47408125050601213,0.28911656129219443,0.41846401328115335,0.32830845041493734,0.40755384551760243,0.2963705617836397,0.5530334633533042,0.40299172489136376,0.4605900742181434,0.45819640194485867,0.46682801412945313
220,0.4699215372095016,0.46914059217394516,0.48019228790385077,0.47347147379735954,0.547380401627289,0.0,0.0,0.4117847269062074,0.4604255064907055,0.4404364627416537,0.4124664960239157,0.4007953761305618,0.42562780072982537,0.5875176175270693,0.3310317391708575,0.3063763540834685,0.003632035664084974,0.29038044682772174,0.2249840433635574,0.24261339666394222,0.4998478497658596,0.31112990519697176,0.44765257676969944,0.31951082525839425,0.4329053048220509,0.28888664125066266,0.5660023041738077,0.41818251888242186,0.4834968286903352,0.49405188142669193,0.4739955144274156
221,0.46537376682725984,0.5218999304074514,0.4553264996321502,0.5169976997602991,0.6467523982856601,0.0,0.0,0.6056379441421171,0.6512407374303846,0.4682978679709078,0.43430182091463837,0.4190921883971362,0.357048815888751,0.5449102055918121,0.3309308172574611,0.3063024910858216,0.003623320694629584,0.4176467920499733,0.29693492818255107,0.29196573978068413,0.5261115814469303,0.34737573543005373,0.48495007274262214,0.3061097046978308,0.46548151776831126,0.2748427681505858,0.578619252972096,0.43475420619896304,0.5055446654776082,0.5268836269252657,0.5149806066500254
222,0.5193691999387369,0.5212627293988515,0.535535620049697,0.5412864406920425,0.46808603992404113,0.0,0.0,0.5034889433159293,0.5524866568973705,0.4956938106670372,0.45684551837817877,0.438304336416367,0.2933544002244386,0.4985189977708553,0.3309308172574611,0.3061054133505727,0.003621264481534402,0.41131961439259657,0.30860636673980146,0.3018226242623759,0.5537052165957175,0.37729324459219127,0.5209236761609535,0.3018398991149098,0.4987879419743092,0.260883052346491,0.5908403694497824,0.4526904369064619,0.5263821296029074,0.5541026303786758,0.5500638179807277
223,0.5502218013683081,0.6236225013089471,0.5819341098775139,0.5781125477116353,0.7300175768978311,0.004,0.0,0.5523817192046868,0.6002352380926106,0.5260957700660136,0.4818715814584526,0.4596796724919654,0.22858427511165536,0.44785885592807523,0.3309308172574611,0.306000108750303,0.003611363464169305,0.4956488334168749,0.3660668415047007,0.34204925325077057,0.5891968018646044,0.39919850515292243,0.5591430427569787,0.3031952134030192,0.5354944379723352,0.2472821141902713,0.6026220680658152,0.4719520810945022,0.5457301597593509,0.5741085538476632,0.561723622780231
