,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
1011,0.4650837115326442,0.46300238807742583,0.47290538862048415,0.4645831099561677,0.10688001784121319,0.0,0.0,0.5543540018201844,0.5822170051385591,0.458899404337138,0.4563906572357027,0.4542672251815071,0.25987295155284174,0.2604066917845392,0.0690457041403213,0.27338073180637684,0.9232047724616868,0.2626149458219565,0.23318660986533823,0.3062683713882498,0.4589444947705409,0.45776641395449397,0.4492736585796212,0.4769989724108095,0.45076364637255384,0.4767251016677476,0.5693626405729105,0.47788644688134974,0.4919867498288671,0.4881080773542783,0.4715341752351565
1012,0.48321731921548144,0.4784905233758943,0.4877782425257665,0.48216381594151947,0.17793264942016057,0.0,0.0,0.6511526419014536,0.6764061515333482,0.4656910013656414,0.46142577489743297,0.45849666935432865,0.2385129298327135,0.24934873184238082,0.06904417051594759,0.2733606459458343,0.9231173813101784,0.2354708200385825,0.23835130380401087,0.3040878215623334,0.46988146970409306,0.4588926566392168,0.4574703767990046,0.4770594413859765,0.4555148867664256,0.4801885241549496,0.5718685185914836,0.47907297457206466,0.4956624365393709,0.49194365154823455,0.48267321095066495
1013,0.4906363944084176,0.48481060916059243,0.49377874109495334,0.48974465146980384,0.20414808206958068,0.0,0.0,0.5959359571344723,0.6229259744836306,0.47273733169727244,0.4668566323468957,0.4630827846047,0.211777081184453,0.23518296988201043,0.06904389590772182,0.27335725433273367,0.9231398410395539,0.2403939406766965,0.2353085947637223,0.28449224140660834,0.4806246053626898,0.4610559358609822,0.46658964076979825,0.4765499474317672,0.4632619200100202,0.47901663587549503,0.5743686250767261,0.48027683374966007,0.49935755368494744,0.49569283187040913,0.4946512724377575
1014,0.4994250981605514,0.5023194080092115,0.5042826921015725,0.5065458212551427,0.2111173059768064,0.0,0.0,0.6441999172623588,0.6697078471295314,0.4823496382026518,0.4739283311786868,0.46889460342492184,0.1732359220118207,0.21591979620828367,0.06904299197071896,0.27334729952571024,0.9231102357737501,0.2645296189481263,0.26257229874209415,0.3000594601361136,0.49699606254759243,0.4612978447846499,0.48018401779599273,0.4727084454115233,0.47420839125694336,0.47585593865351494,0.5768626293215638,0.4814987696075926,0.5030691125851443,0.49936046780430116,0.5067906002046879
1015,0.5092718068137534,0.5013701164798889,0.5033387968616027,0.49146508288405777,0.36748438893844776,0.0,0.0,0.47761238724629057,0.5060801181930057,0.4856744491853558,0.47793435141015495,0.472703655732447,0.1618853278380193,0.1997852508469032,0.06939142309648726,0.27348902391835084,0.9232820319274263,0.2628207070856187,0.2938397675714701,0.30387580189810803,0.49992099592799477,0.46834237017133257,0.4857076177808134,0.474966256166321,0.4800539507145083,0.47503874784967703,0.5793502002130313,0.48273952646573665,0.5067940896282865,0.5029534041071297,0.5183633412397997
1016,0.5097058239572603,0.5284674978319179,0.5170924848039626,0.5291535525545761,0.9212310437109723,0.0,0.0,0.7539502198600633,0.7742670018787516,0.49787565927579475,0.4867113163073238,0.47985117115053977,0.12201359178542398,0.1765542290833173,0.06921384136636466,0.27341236209090786,0.9231725342384689,0.37741498062848666,0.34928839634836323,0.3489424141751667,0.5211301465126787,0.4669952621701298,0.5028204856088425,0.46955577777899976,0.4945657172564313,0.4675428872067968,0.5818310062832915,0.4839998470493684,0.5105294312764322,0.5064802526500783,0.5286762413478612
1017,0.5409004896480261,0.5556325827453601,0.544869393666397,0.5592881079967781,0.5787020517395183,0.0,0.0,0.707443786451609,0.7302641517607922,0.5147884703865333,0.4985598005845875,0.48929511908229617,0.05192590945027675,0.14283459334874887,0.06916706694200567,0.27337497674996536,0.9230366648754741,0.47867629578226384,0.40858048051402857,0.3685074946867859,0.5527200682186706,0.4625240863786029,0.5270760555756545,0.4611710517437739,0.5144053072102133,0.45991646739804704,0.5843047157608348,0.4852804717615079,0.5142720591615922,0.509951133736115,0.5371544078536603
1018,0.5551415251358638,0.554127140741629,0.5556835364718203,0.5545837163183629,0.3226694915254237,0.0,0.0,0.5326700361677114,0.5608374881166908,0.5262613457472538,0.5081662903314913,0.497420585543606,9.113868735283193e-05,0.10723955570461757,0.06921242579934364,0.27335988594235006,0.9230446096293959,0.5183329050578291,0.42415397488653733,0.38613436706938786,0.56555911818743,0.4758399574092867,0.542214380937968,0.46348926374470784,0.5285643022688017,0.4584881598855075,0.5867709966218528,0.4865821379491661,0.5180188752647368,0.5133773920025664,0.543412655973806
1019,0.5507879323544125,0.5453796021704354,0.5444649787450906,0.5320836702188014,0.3611842105263158,0.0,0.0,0.4453824189196914,0.47370592901848685,0.5290705563097222,0.5133247774214655,0.5026075801973101,0.0,0.08012157053323715,0.06970472232410087,0.2734872463424235,0.9231300584793202,0.5681086920023721,0.4374056138872277,0.412090084961801,0.5657254738103943,0.490310098707845,0.5479050933373772,0.4717075815235012,0.5355927191321215,0.46222612901656446,0.5892295166417779,0.48790557916404476,0.5217667671689046,0.5167712924440938,0.5473043193639884
1020,0.5427451524878466,0.5358725542161282,0.542644704785871,0.5376751145115216,0.20570918822479928,0.0,0.0,0.5836778067180299,0.6109643870615153,0.5326176796463615,0.5185825256024602,0.507869696328212,0.018084814515431258,0.05920005694989061,0.06973231696511799,0.27348537673872997,0.9231287853472673,0.5777496059643401,0.4459333718604244,0.41405879615784,0.5646888952924172,0.5054221380960511,0.5531079276552062,0.48060703232615437,0.5426346021608973,0.46604565494257877,0.5916799434469742,0.48925152441824826,0.5255126133775093,0.5201457024177775,0.5489402879178633
1021,0.5456475623287653,0.5439148905837015,0.551476628917282,0.5463310297899375,0.12220115967885815,0.0,0.0,0.5987968998403538,0.625713014657049,0.5375075682125128,0.5243576592025089,0.513499713072396,0.03606445088531007,0.04193822504648875,0.06987407930643993,0.27347560197021276,0.9231256736335716,0.5481441214524942,0.44273060661992675,0.42156983505291046,0.5667007411279518,0.5150403544602047,0.5583301955662452,0.4902542274246205,0.5503790377564876,0.4693048760550811,0.5941219445665749,0.49062069743557757,0.529253288688769,0.5235137657098947,0.5486750482174519
1022,0.5524426150559487,0.5474274789750555,0.557922026223852,0.55039023858981,0.13728813559322034,0.0,0.0,0.5756605463187223,0.6031234133641799,0.5422205347274724,0.5299341547888166,0.5190147723776378,0.053315103640641515,0.027963487520469843,0.06940224389167944,0.27348435598316334,0.9231243260944813,0.5035639617497019,0.4156267161148431,0.4254765675158285,0.5529858970346272,0.5462908210569022,0.5630582801455257,0.4997584416351592,0.5576812731589503,0.47317899929751983,0.5965551874844581,0.4920138158989774,0.5329856696169971,0.5268885748499601,0.5470610790846104
1023,0.5588987202883033,0.5581740190462678,0.5641756315419109,0.56026039732885,0.14856155218554862,15.0,0.0,0.6041663873797415,0.6309390255542763,0.5482975642523844,0.5361564547155047,0.5249934520771931,0.06255514893299124,0.015248581005114281,0.06972629622202567,0.27347056155748034,0.9231177630703534,0.4145825489323805,0.4306239530252411,0.42800847418105414,0.5558354198550537,0.5525107447662729,0.5678379556081187,0.5103269911804145,0.565755902090741,0.47672778066083676,0.5989793396913464,0.49343159069471715,0.5367066398513418,0.5302828478499105,0.5447774337322792
1024,0.5632680662875835,0.555788134065655,0.5658166372248005,0.5551740438834912,0.10630017841213203,0.0,0.0,0.5308349608450996,0.5590233874311766,0.5515452196796049,0.5408331525629052,0.5299313309081886,0.08069139895827682,0.006790464958274567,0.06287948299938816,0.2735143666331211,0.923133769234208,0.3091490698392394,0.42818100330173564,0.42616037678926755,0.5540656122295345,0.553106975535175,0.5691622836734637,0.5231819257553654,0.571367653200064,0.4826719249289314,0.6013940687370238,0.49487472515389846,0.5404130957424209,0.53370861542536,0.5425420589894828
1025,0.5565404632591382,0.5506975934059515,0.5597072902125629,0.5510225937642927,0.15648974130240856,0.0,0.0,0.5352733104050302,0.5634097212231938,0.5529116521158528,0.544301926883064,0.5340144311142815,0.10966925288145368,0.0038565655407574173,0.0620448161956632,0.2735440097040221,0.9231168676209159,0.27145580318447665,0.4293306099284991,0.42124519602448807,0.5529543554193195,0.5531945620249006,0.5661066918373985,0.5402862223762859,0.5741096607348071,0.49234921055708303,0.6037990422826643,0.4963439142918815,0.5441019518071727,0.5371769245239812,0.5410197997172266
1026,0.5490222858146516,0.5432213556735481,0.5491437834266306,0.5380596080621614,0.2357381801962533,0.0,0.0,0.4918490145940403,0.5203047387193357,0.5505975373688905,0.5454835103088631,0.5364589702912514,0.15766562133096157,0.009356335856940678,0.0719557237464653,0.2737825630380197,0.9231883001507875,0.23685016555662913,0.4382132695308945,0.4159412192201669,0.5509680167742876,0.5569703648217601,0.5622265648016164,0.5534645709751755,0.5743926103531578,0.5027073168064362,0.6061939281532529,0.49783984404622494,0.5477701462421276,0.5406975636477688,0.5407387390197868
1027,0.5429605078516317,0.5399617818165099,0.540317749102592,0.5298665872361729,0.23070918822479924,0.0,0.0,0.5147217146722052,0.5430620223090552,0.5467516352133028,0.5453542884262156,0.5378802602672916,0.21662685407442525,0.023117907792360726,0.06598484063447423,0.27406395968476,0.9232521579420835,0.26926518922724346,0.46283851022240635,0.43675100083699603,0.5537831252387144,0.5518129470247477,0.5573957037471627,0.5651992347635137,0.5731315542742056,0.5134214959346627,0.608578394390101,0.499363190513754,0.5514146464352327,0.5442788150175915,0.5420264053533045
1028,0.5302958738930919,0.5322635001387712,0.5367459538741036,0.5348977477969579,0.181478590544157,0.0,0.0,0.5809270549611169,0.6082756987255288,0.5451631090142111,0.5459504891908306,0.5396642304770618,0.26486831804710087,0.04074064084905504,0.066953397358129,0.2743856704566058,0.9232481911215986,0.2852203624553128,0.4548457696059986,0.4413955851521627,0.5542106715905808,0.5480245015644261,0.5550603393642135,0.5722921298165446,0.5715398950280984,0.5246482620782337,0.6109521093034362,0.5009146191873582,0.5550324544662627,0.5479272380982475,0.5449745792250342
1029,0.549854524769835,0.5457874732245735,0.5529223933991277,0.5454277737599778,0.18828055307760927,0.0,0.0,0.6083143287644668,0.6349718736001656,0.5466839842036177,0.5479494174211204,0.5423155251478713,0.29033210699185924,0.05777400691014778,0.06423271866738164,0.27374563920421896,0.923241652383474,0.3023040970450782,0.4387456390494075,0.42845882765045096,0.5531130461425323,0.5476872428243704,0.5449781657858104,0.5920619465676278,0.5708120343156111,0.5351161237475931,0.6133147415250677,0.5024947841931391,0.5586206125858171,0.5516474883901764,0.5494373501004322
1030,0.5493412349333537,0.5491579818647936,0.555390914329941,0.5532357946785873,0.18975245316681533,0.0,0.0,0.5942300527875907,0.6212632933376542,0.5498357903983475,0.5507808896238913,0.5454891705801604,0.2966873654680271,0.0723438225278118,0.06564390696293126,0.2743122048842355,0.923227255916174,0.30139498695098277,0.386111554846644,0.439401568409428,0.5493427349534968,0.5494676398339127,0.545203026673203,0.5956303317988232,0.5699143430137075,0.5463262577362294,0.6156659600611041,0.5041043275285196,0.562176208662845,0.5554421747114403,0.5550622994674173
1031,0.553599776582016,0.5563845745468148,0.5612243454949728,0.5607827043053446,0.1497100802854594,0.0,0.0,0.5926175042613313,0.6196910231062617,0.554143539145713,0.55429714555248,0.5491121519132801,0.28923835474521165,0.0835254315864346,0.07258141191389171,0.2897755628498242,0.9232198284331328,0.3276881599234365,0.33977210324178864,0.44920026136044533,0.5526091106154079,0.5477853104921604,0.5456159450489362,0.5954080627363312,0.569019161723102,0.5578412844794444,0.6180054343447294,0.505743878301945,0.5656963815906374,0.5593117574533577,0.5613499188890615
1032,0.5684143701858113,0.5654560389132095,0.5760492570425317,0.5684533337620488,0.1403099910793934,0.0,0.0,0.5929147872939033,0.6199809229560385,0.5593501119239705,0.5584242956831084,0.553155716316218,0.272527270560449,0.09091401356332518,0.06999250273117225,0.2749205065206869,0.9232004288596002,0.31922666268910294,0.31274685463697915,0.44632184737349834,0.5614876686180278,0.5438533682837867,0.5494261567302395,0.5933694709078501,0.5669521141590368,0.5715611064937657,0.6203328342890134,0.5074140519747898,0.5691783266412064,0.5632544895090531,0.5677323171696835
1033,0.5704118508206886,0.5663992356469798,0.5741599483031798,0.5695805682563188,0.1256913470115968,0.0,0.0,0.5610341425025657,0.5887824195031764,0.5635453887613853,0.5621598302035471,0.5569418918447012,0.2579975521605741,0.09633621798737607,0.06924389122319341,0.2736357779563816,0.9232430308067255,0.3092269394265368,0.2866288363525121,0.4486121324710076,0.5690830486938732,0.5453605980541052,0.5531023339577429,0.5952262927776326,0.5662470342087563,0.5819234763643679,0.6226478303397588,0.5091154496061062,0.5726193007579966,0.5672664007608513,0.5736595318671335
1034,0.5794282346861992,0.5791740741138667,0.5858405668285681,0.5828597737420864,0.2056199821587868,0.0,0.0,0.6195879725848615,0.6459140150769738,0.5701122357263553,0.56726649263684,0.5616821559948715,0.2346876770753216,0.09753657799388465,0.06903988380577589,0.2735767791713263,0.9232265721875254,0.27608048145950564,0.2862005556717519,0.45255866381889853,0.5776362102224922,0.55218921594934,0.5607767130134229,0.593855243734571,0.5676593107323927,0.5904851071035985,0.6249500935283643,0.5108486571008359,0.5760166277769069,0.5713413261850959,0.5786807474308847
1035,0.5873903439108819,0.5830578911661246,0.5886675885406524,0.5804540728741023,0.12077386262265834,0.0,0.0,0.5441661845996726,0.5721852010115261,0.5744177229142524,0.5713536369910761,0.5657562855658512,0.22005522898845903,0.09788179576681894,0.06908133091822467,0.27370022412371475,0.9233027161322136,0.2688780694020785,0.2913256072738685,0.4433217690232173,0.5791773225965661,0.5639793708266214,0.5662579688748207,0.5931694803313932,0.5698092218799298,0.5961029558618762,0.6272392955247039,0.5126142444621183,0.5793677035656489,0.5754709768071008,0.5825085887890122
1036,0.5835896760227843,0.5807692681458787,0.5900881355292222,0.5841657521652974,0.13862622658340767,0.0,0.0,0.573274375814685,0.6007870024468637,0.5786028735350868,0.5754182898339204,0.569822924589585,0.21081081975153165,0.09768135581154158,0.06908862610483109,0.2737044552280097,0.9231834712017463,0.2567801527571053,0.2942449802291739,0.42578311168150473,0.5808720881179308,0.5736134530345587,0.5718536006819046,0.5923014025719409,0.5674941153225894,0.6088858004182461,0.6295151086900062,0.5144127650483272,0.5826700010715441,0.5796450519300574,0.5850572774036804
1037,0.5868216268401063,0.5847222763768984,0.5914947065120018,0.5884545937464014,0.15131578947368418,0.0,0.0,0.5759428264428217,0.6033997247309855,0.5828464342198212,0.5795446921893092,0.5739391822465154,0.20431333821757788,0.09698922835650714,0.06909349659718851,0.2737866959245151,0.9233014014068854,0.25300373884891963,0.29150144001066647,0.38429252903291444,0.5826679227028583,0.5821125448973874,0.5774209306879138,0.5905798292928113,0.5716630420521931,0.610595922961115,0.6317772061297249,0.5162447548354612,0.5859210752679445,0.5838513902849728,0.5864494151606108
1038,0.5946866418734185,0.5963875396968852,0.5948871226243111,0.5989844509238416,0.19150312221231042,0.0,0.0,0.6053251716618933,0.632066030111483,0.5887413310971776,0.5846031047064465,0.5787107217310327,0.19191223317725192,0.09410293494206434,0.06908931029266095,0.2735596295812448,0.9234630514990448,0.2839824149941848,0.32503613567464196,0.36295891701531857,0.5891093033913041,0.5867544605266959,0.5855461547460594,0.5884894444758142,0.5781999119881014,0.6074526594393527,0.6340252617463947,0.5181107316855267,0.5891185679895783,0.5880761570187653,0.5869909027271732
1039,0.6042996560457281,0.599896947319646,0.6057129825159124,0.5956030006194009,0.2129014272970562,0.0,0.0,0.539801668297331,0.5678804936638259,0.5922915272064102,0.5885110846373508,0.5827178859832678,0.18886108631278944,0.09210020858236656,0.06920718600891272,0.27354756637238875,0.9234368487274931,0.3071982948204079,0.3336753491372958,0.35279793922109326,0.5914459890095889,0.5923362715534086,0.5912820433530556,0.5891785944195487,0.5833178323686509,0.6060781915968244,0.6362589502924569,0.5200111946215356,0.5922602126472366,0.5923040627682351,0.5871182898281144
1040,0.5977662091022395,0.5901458996729345,0.5975902785496764,0.5888396780465702,0.18566012488849243,0.0,0.0,0.5238937894711234,0.5521547603272066,0.5932121125034651,0.5909459860133471,0.5856995234904617,0.2020458559763349,0.09370839589562102,0.06955135979191568,0.2734637701749475,0.9232188471655447,0.3081074024498956,0.32835247178394095,0.333442304576524,0.5880697383840165,0.6014232893116458,0.59323882087067,0.5950539288609944,0.5857436082662527,0.6095054053612382,0.6384779474230494,0.5219466231097538,0.5953438388123717,0.596518610471419,0.5873269734367564
1041,0.5953803113925267,0.5878432557867224,0.5955078175614491,0.5873549556944183,0.15643398751115073,0.0,0.0,0.5485862643732496,0.5765404102686527,0.5935201243418156,0.592847242317328,0.5882649441445696,0.22371228193570547,0.09881539917955195,0.07149048447191383,0.27339345765851464,0.923263377288598,0.30279277097658314,0.3058321420031476,0.33076414726685466,0.5878678587961631,0.602947189810298,0.5916098635420747,0.605981021905035,0.5877523027509652,0.6126365496868335,0.6406819297487517,0.5239174763498247,0.5983673766623326,0.6007023650561588,0.5880914854280594
1042,0.5919124863360257,0.5830301867336269,0.5856337803932081,0.5782684684020947,0.2462421944692239,0.0,0.0,0.5126322270401502,0.5409879703599456,0.591410682635795,0.5932159713635347,0.5897087736042972,0.2582179475676789,0.1092744313539889,0.061600528468422074,0.27351708329995705,0.923516122242206,0.31803670313784616,0.31054073677548655,0.34139369085807747,0.5886178830110941,0.6015422593537314,0.5874611508779627,0.6174721201699018,0.5887120603479672,0.6150289729166277,0.6428705748882692,0.5259241925733894,0.6013288612771432,0.604837240728267,0.5897902186880949
1043,0.58300709393537,0.584056604093611,0.5905156332831659,0.5878635910389541,0.14294157002676183,0.0,0.0,0.6014045310014372,0.628251745453936,0.5923000636127094,0.5948861591630632,0.5919594454285527,0.2814150674676428,0.12052710157900248,0.0734369083516551,0.2735221078981506,0.9234360476001289,0.3324419503476773,0.3118917605241639,0.349983131473517,0.5885869921402233,0.6026581601086496,0.5849925791053281,0.6269463101346413,0.5907644806322493,0.6167758061769913,0.6450435615210545,0.5279671883518353,0.6042264367789352,0.6089048002665177,0.5926461656244192
1044,0.596628808625232,0.5936135468080037,0.5998381352074231,0.5976649696542516,0.18641837644959858,0.0,0.0,0.6019137280946198,0.628747316858361,0.5954916879541565,0.5977133107566304,0.5949637756241759,0.2873859607059155,0.12973801749203467,0.07080522850580236,0.27351164990724935,0.9234368970622664,0.3349597061017453,0.3111547716056367,0.34902289971277634,0.5912772614529346,0.6026188996012551,0.5845235577933386,0.6345126459313364,0.5942174505685984,0.6169119942723097,0.6472005694398515,0.5300468579137805,0.6070583603053463,0.6128865605248235,0.5966927072648027
1045,0.6008455235939658,0.6054312418776115,0.6060989021387191,0.6069162760651878,0.11896743978590545,0.0,0.0,0.5988650998757992,0.6257794313816402,0.6002683100544788,0.6014657353868874,0.5985994701259231,0.27839694670706183,0.13548638566397658,0.07108978884079976,0.27350342465512134,0.9232768543994351,0.32370132578045696,0.322701703109478,0.3694049650911233,0.5962175298743533,0.5999128359724306,0.5869644862414807,0.639112754404503,0.5988854272660921,0.6172246491287275,0.6493412796031536,0.532163572472922,0.6098230058084465,0.6167642982474993,0.6017695844945894
1046,0.6124698643336584,0.609412251759569,0.6091881180107186,0.5988608998794744,0.15442685102586973,0.0,0.0,0.5182810209255974,0.5465927789515368,0.6017759143316759,0.6035839509298399,0.6011170858724143,0.2789483112968581,0.14203034576156937,0.07515669141375556,0.2737276433520599,0.9233279605339256,0.35405089335621664,0.3540661693245986,0.38938415129866366,0.5972983854057414,0.5997672924367041,0.5872166338703048,0.6436537337627946,0.6013793193181293,0.6195991226918768,0.6514653741875656,0.5343176795668474,0.612518867670985,0.620520350323347,0.6075495041625815
1047,0.6037312046054533,0.6105452144519661,0.6084662762746244,0.6134812755818282,0.1667707404103479,1.02,0.0,0.6238914196649386,0.6500837329455473,0.6066724585913996,0.6074777218756491,0.6048352378954037,0.2678531288593182,0.14539665846484212,0.0696331720398952,0.2735928279744166,0.9231429430714921,0.40174402785227964,0.38252450310245717,0.4064834720804791,0.6063089879962897,0.5978155191851748,0.5909988235541028,0.646408034823384,0.6046175153819603,0.6241367032842718,0.653572536640062,0.536509502407425,0.6151445641320278,0.624137902738202,0.6135910981128302
1048,0.6167061367251689,0.6230194472421589,0.6233268138538542,0.6203646890946414,0.20448260481712754,0.0,0.0,0.5872650802620559,0.6144682497261426,0.6121178609766953,0.6118212420916055,0.6088883562804234,0.2503072343841229,0.14561525606836545,0.0694474680176747,0.27364463804297473,0.9230855269791491,0.4380209192156664,0.400654002646786,0.4055159625844932,0.6158142963757635,0.5978138932222734,0.5978433804161156,0.6447422232284148,0.6066136353365127,0.6317439827702217,0.6556624517301274,0.5387393392433684,0.6176988405143379,0.6276012627311517,0.6194098872390245
1049,0.6268470676503872,0.6210468190796099,0.6280500842378568,0.6226774735009805,0.19327609277430863,0.0,0.0,0.5661612059197236,0.5938147742406142,0.6167976278579965,0.6159111769847699,0.6127991265404907,0.23505460470245543,0.14419278023757115,0.06918225303073908,0.2735805225267764,0.9230889780970404,0.41459886394897244,0.39586542197987856,0.39870302103839406,0.6187313536320441,0.6078660430798388,0.6034825086158604,0.6451652644347121,0.608177831077478,0.6395485216633273,0.657734805601776,0.5410074627355752,0.6201805722461357,0.6308961090123186,0.6245561273819834
1050,0.6276666050058548,0.6208522948721724,0.6261994422762763,0.6221680786213357,0.1535013380909902,0.0,0.0,0.5532737218091249,0.5811543546745043,0.6201762457101856,0.6193840841034023,0.6163045695197206,0.22800870821044095,0.14292481559478665,0.06923584323243125,0.2736186360061132,0.9231076530356686,0.41916010285174193,0.4069709712051837,0.40174551349998744,0.6194965754859935,0.6171467860855391,0.6078506755712989,0.6463325888305442,0.609834913475422,0.6460400472111304,0.6597892858254313,0.5433141193458247,0.6225887676702053,0.6340097153532986,0.6286873534431355
1051,0.6317230557118798,0.6355768767727639,0.6367785522344839,0.6345445344338828,0.17862399643175736,0.0,0.0,0.6120323705181326,0.6385836027304256,0.6258980728262149,0.6241360638392893,0.620701361889132,0.21419992107540803,0.13921827728779562,0.06922216056957496,0.2735607956796304,0.9231001484085763,0.4434018719506099,0.4226396205657326,0.41192608197540825,0.6267228569328216,0.6206014549159209,0.6153885188739683,0.6452569376030186,0.6141950863943493,0.6499368678717604,0.6618255814496657,0.5456595287394183,0.6249225706336267,0.6369311434064879,0.6316242537852629
1052,0.6452535948672389,0.6423139937634923,0.6487387376701245,0.6405743148771788,0.15331177520071365,0.0,0.0,0.5827479199926955,0.6100556650980448,0.6317425629454598,0.629103206444661,0.6252879677220141,0.19816022907631242,0.13350053385720684,0.06923960690182135,0.2735902028279431,0.9231025453119585,0.41312993712816776,0.39832215045382185,0.4072521418978431,0.6354429797848318,0.6215897435354341,0.6235234721095952,0.6428036428097004,0.6196410459412289,0.6524250187182311,0.6638433830527846,0.5480438832023418,0.6271812628517632,0.6396514012362681,0.633381072597232
1053,0.6469901414059005,0.6386468928424818,0.6479930554225153,0.6395281818539721,0.09840544157002674,0.0,0.0,0.5509130461678947,0.5788313077954786,0.635856472980268,0.6332608082497541,0.6293553306581959,0.19048147725358955,0.12816978146156682,0.06906990541699963,0.27355144535610776,0.9231230610427331,0.3637460722303998,0.38717689536420236,0.4091044101622272,0.6350504832203581,0.6339157056631881,0.6297654102611563,0.642826066694411,0.624344468433252,0.6548103006753513,0.665842382794245,0.5504673470735074,0.6293642660404872,0.6421635647413727,0.6341656590008027
1054,0.644739642890952,0.636243639280694,0.6413361506752657,0.6381651539048101,0.11474130240856377,0.0,0.0,0.5494882671427309,0.5774286440808922,0.6385908237893079,0.6366722014634055,0.6329196722940996,0.19326687785824714,0.12472497155009599,0.069132685509543,0.2734758764357992,0.9231348989841835,0.3266295819779028,0.393369895089514,0.4141921236452457,0.6355837553959363,0.6406113548323702,0.6339357945820858,0.6460087643959314,0.6277405919527239,0.6584197666848045,0.6678222744659051,0.5529300561926471,0.6314711438109925,0.6444628599003585,0.6343489562464085
1055,0.6417806170848361,0.6334376258318553,0.6326904398250995,0.626931376467079,0.15694692239072255,0.0,0.0,0.5051929929070547,0.533595722734614,0.6377480483781086,0.6380474603245391,0.6350616746601546,0.21662089745562702,0.12673982384817067,0.07073142681503183,0.2736272901924463,0.9233067991688788,0.33167204446326676,0.4175638398930402,0.4301407279252677,0.6344643561456422,0.6436773360282881,0.6344626641680036,0.6516980077984749,0.6295751773964451,0.6611371809119221,0.6697827535430856,0.5554321173643947,0.6335016033219286,0.6465467045664277,0.6344084351692842
1056,0.6342929834573479,0.6345072238669176,0.6354941354596949,0.6378485121572245,0.10357939339875112,0.0,0.0,0.6051366710759781,0.6318827188790518,0.6399279463876273,0.6407760623347539,0.6380763001999868,0.23270663054896398,0.12970925293210878,0.06977205741435374,0.27344847218114515,0.92321600848947,0.3617853995525556,0.42148183287919155,0.43985712931987164,0.6346772224273329,0.6479095977271849,0.6336231116404114,0.6620787724563963,0.6324667972169922,0.6641009558235255,0.6717235172354428,0.5579736078391065,0.6354554966839785,0.6484147093584652,0.6348540008643719
1057,0.6419196173124084,0.6393414475752541,0.6454518978597764,0.6410562821001162,0.08034121320249778,0.0,0.0,0.5699921930296751,0.5975712300845492,0.6423891107507937,0.643592380841587,0.641130487340627,0.24313071728022378,0.1330856089528068,0.06960679966147446,0.2734676198662458,0.9232181513231739,0.35737382625356684,0.4215694673898886,0.44630435428036386,0.6331571012590211,0.6549971861953869,0.6334279405344023,0.6707300714259106,0.6355311138469864,0.6668119737650459,0.6736442645376366,0.5605545748109495,0.6373328221124158,0.6500686380260866,0.636147623739335
1058,0.6426142036920552,0.6435503964641991,0.6457556957758792,0.640340378063664,0.1361507582515611,0.0,0.0,0.5523926461898755,0.5802874671043856,0.6440505851496701,0.6459324185798382,0.6438370283275606,0.2540025306070196,0.13762067574144848,0.07098436661574872,0.2735188136759921,0.923246156404808,0.3520513861553,0.432647404456277,0.4558000970361181,0.6340225400889623,0.6558153488687717,0.6333855490554077,0.67754382805074,0.6381278233133532,0.669511177973073,0.6755446962797881,0.563175034933773,0.6391337248235788,0.6515123284913835,0.6386289494062461
1059,0.6510047951097548,0.651746077209638,0.6529511228008753,0.6426806745195002,0.2078166815343443,0.0,0.0,0.5660726167924311,0.593727870544539,0.6458994924531285,0.6482898746261564,0.646526327125127,0.263293460124347,0.14280766753864654,0.07439030833963158,0.2735632195453813,0.9232971479083729,0.3782430092675165,0.4302582374654345,0.44900569026822634,0.6348428860070008,0.6555974581665043,0.6343507309041638,0.6821411421407475,0.6411587215156749,0.6708182114501521,0.6774245151777151,0.5658349738552833,0.6408584976716402,0.6527515765726445,0.6424582738146801
1060,0.6477540813000118,0.6431752205473458,0.6482001640658637,0.639004946556789,0.11399420160570918,0.0,0.0,0.5391780902533164,0.5672651158332949,0.6463393978587868,0.6498156026887792,0.6486117742486414,0.27762729546418063,0.1499942135486972,0.043556462279409555,0.27348663150717506,0.9233015316541966,0.40002219813643436,0.41409472216444637,0.4502215638032796,0.6347259856319345,0.6555630881074697,0.6304327174345812,0.6928640332816396,0.643039990869815,0.6734089908389963,0.6792834258829384,0.5685343457700134,0.6425075815224739,0.6537939851595842,0.6475856649839402
1061,0.6479764045497263,0.6532602444026256,0.6559066778393083,0.6546717084607189,0.1402765388046387,0.0,0.0,0.6258278268924818,0.6519586745790605,0.6507046907318621,0.6533431752422664,0.6520393491882014,0.2748265549143295,0.15435423115986446,0.06978286241824543,0.2734816113016596,0.9231567322706449,0.4119276017003431,0.399332738179572,0.4601801820130552,0.6431232480956344,0.6518503659672579,0.6332325741355427,0.6962811544353187,0.6464550606352091,0.6766958952746608,0.6811211350324461,0.571273072991578,0.6440815653618699,0.6546487823202254,0.6537510707107953
