Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
1133,0.7546267511832438,0.7666515926290202,0.773187697633212,0.7800120600719627,0.04679694947569113,0.0,0.0,0.5836981848770284,0.6168956486585697,0.7828120690651871,0.7994160957771014,0.8131887602285968,0.43808250542350136,0.42112061822412483,0.12412580627297881,0.5750333798620604,0.3149408314073317,0.36253138295359916,0.39722117123959183,0.4263835884387388,0.7581738060433886,0.7628443091187942,0.7457930246790777,0.8409946173594892,0.7769136082868726,0.8411211593212177,0.7228018437428074,0.839380194340166,0.7496189977816345,0.786681754651338,0.7688603327136241
1134,0.7784750741946034,0.7763932734800508,0.7876190656751362,0.7747202781372122,0.03539255072858505,0.0,0.0,0.49559154567856945,0.5302987274949189,0.7887886960587088,0.802373450462326,0.8150231028003874,0.40585531919159673,0.4173281554885646,0.12422806916172087,0.5032405025002255,0.3149218638767827,0.3704431242112292,0.4090458765425277,0.4349149007918822,0.7660471129102465,0.7598126219089061,0.7449902511669332,0.8414047483419077,0.7729056919900135,0.8424146687497999,0.7220493084478379,0.8416056924612192,0.7499570025511055,0.7937609287161509,0.7698782870193915
1135,0.7721913198379446,0.7834919180092957,0.7909374607353671,0.7955850677737402,0.05743054609832493,0.0,0.0,0.5635962208254859,0.5973211205835592,0.7988395801931024,0.8079964330887096,0.8188356885710726,0.36854533473622864,0.4085178815581492,0.1239159421954044,0.5653652311529038,0.31413374018599277,0.37954189828972706,0.40964921728643894,0.4270546612022309,0.786051938567819,0.756557157452024,0.7527881683285188,0.8369833575286977,0.7687740812940123,0.8448633588887925,0.7212687546950849,0.8437617035720457,0.7503474129984021,0.8008781150316444,0.7700130661471333
1136,0.7948282693856146,0.7875699166764277,0.7967254576835742,0.7968702065755942,0.03281730900177039,0.0,0.0,0.5126025990497974,0.5471816957923419,0.80672072229721,0.8130581577255077,0.8224337941398971,0.3371224785423922,0.39704304435804855,0.12386178519146179,0.564375384292549,0.29658741032105385,0.3378068142565263,0.41833699259402474,0.4296428548704959,0.7933144691793023,0.7736055245570781,0.7603677512130532,0.8334741955105848,0.7683947723246294,0.8450670703472981,0.7204603368514109,0.8458465968640033,0.7507915534225827,0.8079335912735537,0.7697281092981014
1137,0.8020963946448194,0.7919499338376689,0.8035938760184959,0.7942999289718862,0.05569317717554133,0.0,0.0,0.5027251845671923,0.5373883152410617,0.8119456208686658,0.8170680396895343,0.8254405621933341,0.3167646989408431,0.3850550611103834,0.12386951558745017,0.5649612138727848,0.3313633675779792,0.34057625569163724,0.41435534873444785,0.42935544031507655,0.794714224515266,0.7916727372308083,0.7662809805578926,0.831427276057423,0.7688282194082929,0.8448621287637256,0.719624213026415,0.8478587606122265,0.7512905954205995,0.8148264957921125,0.7695931512039157
1138,0.7874844766060289,0.7868146975957725,0.7822940896416498,0.7711671998341236,0.07522640610104862,0.0,0.0,0.4499532188598388,0.48460812638761774,0.8096906111670371,0.8171507224001032,0.8257958308967515,0.3195914786111548,0.3768831338084473,0.12397730984095082,0.5675942166268082,0.31465621948149936,0.37261920014269645,0.41821658220448604,0.43635299743762246,0.7857921519327328,0.8112679302423742,0.7678917471641481,0.832971741430465,0.7654134924208178,0.8458930789714395,0.7187605450487747,0.8497966032596469,0.7518455541143793,0.8214563840252174,0.7702094641161149
1139,0.7646960764946646,0.7569853875939535,0.7788984459242322,0.7698820610322694,0.026659403513550325,0.0,0.0,0.5059557821176585,0.5405943666709649,0.8076563748875026,0.8170339077219967,0.8259866839407475,0.331344774250915,0.37169657264103373,0.124097289213271,0.5671429008972464,0.3140882202704228,0.34769694354893793,0.4103737048748722,0.4123886204605961,0.7794321251343462,0.8233614348282712,0.7691434674118284,0.8350694680859899,0.7632125635339688,0.8463614190559362,0.7178694984419981,0.851658554495011,0.752457284623987,0.8277247935601196,0.7721346335573177
1140,0.7604563848946839,0.7666515926290202,0.7711039857598695,0.7729059034657857,0.0612008034863135,0.0,0.0,0.5172032844160093,0.5517341427805253,0.8069377034756112,0.8173761322905698,0.8264710523824332,0.34286957600019036,0.3682082675667157,0.12323430400071604,0.5710549880370824,0.3273828907580982,0.3530375348953093,0.4228017509217195,0.411717693964053,0.7796205763891649,0.821016794557667,0.7704389879826342,0.8359214697345815,0.7635102510812533,0.8463912811472717,0.7169512423995884,0.8534430663241779,0.7531264787945382,0.8335367923666797,0.7758150532040646
1141,0.7696929053901849,0.7612898137089777,0.7727245589613917,0.7634562516708046,0.06480049026283535,0.0,0.0,0.4846890279862344,0.5194364318717717,0.8038767683170732,0.8162868809070053,0.8259399172734117,0.35862384447053197,0.36737632706195245,0.12341239218854055,0.5902837925717042,0.31373706818228997,0.3516531159913363,0.4267835788950414,0.4204407622877582,0.7814589618821658,0.8156888543357794,0.7707631302469823,0.8365083018058942,0.7622281020763895,0.8462318175099336,0.7160059497596244,0.8551486141339824,0.7538536621841428,0.8388024848108941,0.7815327034444408
1142,0.763409035510594,0.7780546632732891,0.7826799796562834,0.7883277997924236,0.09226746561350947,0.0,0.0,0.5745488540302631,0.6079996002881978,0.8082188081581348,0.8189904192122347,0.8280139830026245,0.35812349784551456,0.36461423318159025,0.12316915899426434,0.5623701297448203,0.3182966118882726,0.3585758141383669,0.4365570729596739,0.42427500409730234,0.7783099821910137,0.8167915341134622,0.7735943907088129,0.8414900395207129,0.7646988383342506,0.8456609252413466,0.715033796978764,0.8567736977479584,0.7546391913197655,0.8434384505684206,0.7893706500816584
1143,0.8004307850129793,0.7989729873206967,0.8069123888358262,0.8108557373730443,0.18829429388533298,0.0,0.0,0.5673566225210293,0.6009909753770657,0.8174876143525404,0.8246373378936883,0.8322154785949798,0.3397753585748176,0.3576807966573208,0.1242077776556806,0.560622275884531,0.3172239011205364,0.36233369505691176,0.4133900403669381,0.4329980724210081,0.7876002714582458,0.8112945162454372,0.7758348384488599,0.8541417646252681,0.7718666814385156,0.8427899126590471,0.7140349641056719,0.8583168424732062,0.7554832512274715,0.8473690924885267,0.7991993949843461
1144,0.8120142693925458,0.8119619719422398,0.8028222137463278,0.7843211566595274,0.11229878796132371,0.0,0.0,0.4420131786263094,0.47659930863357736,0.8173576461493203,0.8256398845792957,0.8333071363944582,0.33672699999529876,0.35266532902353065,0.12302858537247918,0.5623919631798391,0.31881637000803803,0.41672744437688863,0.44826099964558047,0.4561955717827356,0.7844317698139968,0.8115952179767243,0.7722018036288664,0.866820987840507,0.7735356923839736,0.8429810443728462,0.713009634753877,0.8597766001377039,0.7563858532430967,0.8505278707965337,0.8106840218689713
1145,0.7929355416696993,0.7956502077342201,0.8035167451184088,0.7901420591116557,0.09625663897589541,0.0,0.0,0.5243498849086595,0.5587943903589248,0.8188136576968564,0.8273624273351531,0.8348979695919927,0.33672898283572594,0.34835774231121525,0.12412044629755885,0.5624813770935833,0.31740773235182307,0.3854755533261599,0.4487435617724627,0.4441175784424166,0.786838080784709,0.8148107542041096,0.7684381353080164,0.8793695042361932,0.7760646505701898,0.8445633339574129,0.7119579960740651,0.8611515501173568,0.7573468331089499,0.8528584027477214,0.8233102240458843
1146,0.7937683464856193,0.8406585685533295,0.8099992734386966,0.84510126624988,0.1616434018793409,0.0,0.0,0.6507409694161803,0.6814189368853625,0.8345732291607785,0.8369153828525321,0.8419942547559522,0.3057272922181975,0.3368675329731018,0.12391810195145088,0.5612664234749281,0.3168349610881795,0.5249221811403639,0.5186062589467775,0.505466471263774,0.8204163210511023,0.8023979254649336,0.7856778802314855,0.8750394976996446,0.7907144657033289,0.839296139662752,0.71088023872581,0.8624403003520895,0.7583658493616934,0.8543154089313992,0.8364258977728557
1147,0.8550169876471327,0.8787192364751227,0.8712748866381844,0.8771545266652458,0.19328442053656542,0.0,0.0,0.5886971275215812,0.6217469149770374,0.8549473108273363,0.849895406722509,0.8517406537859613,0.2539787199135092,0.3173435839537121,0.12389995950337167,0.5612018530032872,0.3167649772424714,0.5617123514341513,0.5443070649046988,0.5331692851985385,0.8607209293917272,0.7917176050911803,0.8136562474449544,0.8594398316977453,0.8124623512332838,0.8287249517908056,0.7097765568487492,0.8636414883502851,0.7594423820160917,0.8548654898378871,0.849294062396769
1148,0.8756098744381253,0.8712430976358033,0.8581554504403349,0.8423797619188378,0.20190725861364567,0.0,0.0,0.4250243530671203,0.4594031205097079,0.8609471514765362,0.8560448406607754,0.8570260019908971,0.2303319629071366,0.2995577429085824,0.12395874481603453,0.5628184176659355,0.31702547016720084,0.6307434558892664,0.5855732151323092,0.5697869234275702,0.864208661542938,0.8119171662565772,0.8219823109687033,0.8609344511652149,0.8212926841210073,0.8283731643133586,0.7086471480332068,0.86475378218088,0.7605757315488421,0.854487719005025,0.8611523808313366
1149,0.8435092863108795,0.8670896231527078,0.8606250523283109,0.872240638520539,0.08023287484679285,0.0,0.0,0.5834048431997693,0.6166107691531851,0.873416329661174,0.8657536200810564,0.8649007070006189,0.20576747658681138,0.27983241985120233,0.12395245441469788,0.5624490219289068,0.31675975456833005,0.664171121057882,0.6101879341056913,0.5937513004045963,0.879828681505353,0.8209266916958173,0.8377233733941595,0.855642209595146,0.8346989767252491,0.8285130989036865,0.7074922132902716,0.8657758814524369,0.7617650181862171,0.8531740420111394,0.871274413418731
1150,0.8722029876540645,0.8831747294523283,0.884625833293394,0.8934078816117357,0.09524036497344411,0.0,0.0,0.56078039694321,0.5945706424505637,0.8884173462398594,0.8772721940236882,0.874235625033942,0.1771548156017158,0.25743877273781923,0.12395409453203068,0.5618768422544825,0.3166433528439543,0.6855331846297823,0.6255117211413215,0.5856991585774339,0.9018384934058047,0.8228374176930151,0.8575502979735224,0.848973875127102,0.8484912726817042,0.8328490241696814,0.7063119570213328,0.8667065182785123,0.7630091814987601,0.8509294737301194,0.8790278506153713
1151,0.8923416382769063,0.880154083590215,0.8910312307135949,0.8751889252664855,0.047568772981070415,0.0,0.0,0.465625443504753,0.5003638993064883,0.8948058171613357,0.8845830429405795,0.8808489170410565,0.1686731101936225,0.2379063511122042,0.12393237524429132,0.5627251175546162,0.3167293316794804,0.6380621334568373,0.6297347381212124,0.5903962291210332,0.8988144570909619,0.8534616813254885,0.8685641271681758,0.8495871297326864,0.8563706076738928,0.8400255374845059,0.7051065869870797,0.8675444582286493,0.7643069803057694,0.8477720895598386,0.8839252649121062
1152,0.8825750985699421,0.8840810153951649,0.9019126932379281,0.8934078816117357,0.07569419855644831,0.0,0.0,0.5535236206947975,0.5874725500154051,0.9044594618649807,0.8935910271686082,0.8887339977979765,0.16191858930598438,0.2190861227066178,0.12392283947252586,0.561279596248891,0.3167101368075725,0.6174914250988488,0.5981216715686963,0.5808104783302227,0.8857769873272415,0.8983126527327474,0.8810507596116867,0.855118156982802,0.8668628231930808,0.8455454619556465,0.703876314275971,0.8682885012643305,0.7656569928918068,0.8437328097232129,0.8856633722749867
1153,0.8930986600495132,0.8889895937286624,0.9002921200364057,0.8880404286372205,0.05835932180307776,0.0,0.0,0.4964388570497766,0.5311415391530844,0.9102672246985996,0.9006107788559031,0.8953504528218701,0.16512443473343041,0.20315037147096127,0.12403805351852631,0.5614104539814079,0.31676200285318235,0.5126588916469628,0.6192371246956376,0.5855074026068722,0.8861165650593842,0.9109330095158665,0.8886393689102797,0.8654268687423542,0.8752519937684835,0.8511690872073306,0.702621353272177,0.8689374826592362,0.767057617536942,0.8388549791653456,0.88414741599905
1154,0.8882532817176878,0.8842320822573467,0.9087039806727627,0.8884184377794591,0.05132132643333788,0.0,0.0,0.510217696173086,0.544819526511707,0.9147239302448581,0.9067500008753585,0.9014042731084941,0.17526179817282542,0.19041645342150412,0.12455858342920023,0.5614503010343099,0.3168423443579586,0.4311668098017583,0.5919678537400415,0.566431852144007,0.8887101849079121,0.9116223394673217,0.8935725547448473,0.8782572469648436,0.8839058323540459,0.853530505490549,0.7013419216230032,0.8694902739031528,0.7685070733619365,0.8331937489732629,0.8794981310727172
1155,0.8927958744450568,0.8807582358086884,0.8982084081630634,0.8918202893552132,0.05194675200871579,0.0,0.0,0.5174915900889498,0.5520192335715698,0.9189743486233554,0.9125695611389516,0.9072574729447442,0.18790797920393298,0.18047192731450076,0.12391792146491441,0.5611117509869689,0.3167978203175077,0.35343260887510075,0.5866587497756122,0.5615431718967955,0.8767616261996422,0.93906821084938,0.893620095113634,0.8985333804554091,0.8915863663753536,0.8578685830859579,0.7000382402057985,0.869945783588896,0.7700034014890372,0.826815268569325,0.8720398704453579
1156,0.893477228697283,0.8819665402456353,0.8609336936857582,0.8559872835740494,0.09171660084434156,0.0,0.0,0.4233028004954717,0.45765595314372326,0.912599017484062,0.912358062792351,0.9088947568421963,0.22452154259422202,0.17863453767360796,0.12335506413459009,0.5635584632664378,0.31732635215811344,0.3916074998864439,0.6303380788651243,0.5995986142376698,0.8845317884963649,0.9260242989122032,0.8898978543631407,0.9133705931680737,0.8940378725627414,0.8617251706861208,0.698710533094354,0.8703029582816105,0.771544466518526,0.8197957011192106,0.8622699041462335
1157,0.8534271610586062,0.8532699436345453,0.868419512492674,0.8517538580262494,0.04416621271959689,0.0,0.0,0.49890026387031117,0.5335887536418787,0.9066876986986104,0.9115539079196996,0.9099479800612817,0.26702338977443035,0.18295406696953076,0.12364483405307491,0.5663278502495892,0.3174406984464275,0.35481732959265705,0.620926552424089,0.5939429101082099,0.885898018725679,0.9120069840373755,0.8880797395139722,0.921860980512535,0.8957650021858361,0.8657658160204419,0.697359027524799,0.8705607833698292,0.7731279583206425,0.8122200775959576,0.8508106076836935
1158,0.8516101008630721,0.8511554684850152,0.8452675246998459,0.8383731187859413,0.07850061282854419,0.0,0.0,0.4763168893212333,0.51107282993249,0.8986831458445769,0.9088946110102759,0.9095298507952327,0.3131600312219014,0.1932125352623659,0.12363538174674202,0.5641776108453527,0.31776696483949407,0.39615673601890145,0.6171860975710808,0.6173320191735504,0.8918724381663982,0.8946287563350035,0.8788603786123182,0.9406308428200533,0.8961507480384128,0.870083814564549,0.695983953860999,0.8707182838976699,0.7747513941419588,0.8041810077012855,0.8383481276916334
1159,0.8594081298108085,0.8544026570252744,0.8561489872241791,0.840641058287176,0.05572892550728585,0.0,0.0,0.514951269805341,0.549506461396673,0.8932850009450203,0.9069224934478407,0.9093828884658381,0.3510853637852278,0.20660585500314413,0.12370115098493631,0.5644946969608546,0.317172371082544,0.4357157441206338,0.6287694297537025,0.611388754221722,0.8855878409001469,0.8852606933651759,0.8669054641088721,0.9618674492212113,0.8946062315213965,0.8791978922990941,0.6945855455594626,0.8707745253775727,0.7764121210247571,0.7957772683164729,0.8255629568775373
1160,0.8273075416835618,0.8163419891034814,0.8079156793224541,0.8021619885103448,0.10367050251940625,0.0,0.0,0.41371248626473184,0.4479073642229222,0.878967063399876,0.8995701470854188,0.9052934512674773,0.40255545049888103,0.22716620544225533,0.12370716933036813,0.5520451927407727,0.3183958429112905,0.4821980539965622,0.5931743511141183,0.6506902447038752,0.8877970662398448,0.8569969404210891,0.8754502133334189,0.9456045645058043,0.8920757714375127,0.8853758898248757,0.6931640391337619,0.8707286145829791,0.7781073185374221,0.7871122922940498,0.8130594062031555
1161,0.8139826646288426,0.8019936331828098,0.7728789385186651,0.7705624082769815,0.11377366199101184,0.0,0.0,0.4286773107876326,0.463107618296468,0.859795285748833,0.8885638526352037,0.8983271909120636,0.4663321923563467,0.25576845651814406,0.12371020840809976,0.5559530250049016,0.2850677331868492,0.6149193697468396,0.6244254500430362,0.6933468064695922,0.8875828820529846,0.8216062589110855,0.8869345711689428,0.916005698306165,0.8923502660665958,0.884830053678845,0.6917196741184743,0.870579700320376,0.779834001813332,0.7782925821704905,0.8013019382088514
1162,0.7500084909354934,0.766122916226511,0.7625377455662391,0.7658754178993732,0.08666689364020157,0.0,0.0,0.4970765526001011,0.5317757177983881,0.8441655842884349,0.8783376899043528,0.8915123815996211,0.5219296550187139,0.2884303382337987,0.12371430777015965,0.5553477526165462,0.3461823387421357,0.6623904209197853,0.6059641806708185,0.7121347961100891,0.8672679334693726,0.8048088498944628,0.896155185443377,0.8936787048003446,0.892025600122196,0.885437795453191,0.6902526930326505,0.8703269741801252,0.7815890248951924,0.7694260747469017,0.7905664502167845
1163,0.779232211490142,0.7671046779853118,0.7808277782403011,0.7614907656242387,0.0759427345771483,0.0,0.0,0.49782682124413463,0.5325217053890503,0.8312731282366775,0.8688319809590844,0.8848663368774519,0.5633096554173026,0.32240356761192795,0.12371349160609511,0.5565982462036587,0.3137126024873404,0.5668546512566683,0.5709726268888924,0.7005361195627007,0.8556190351751288,0.7884448377257272,0.8995315317144815,0.8724003971550766,0.8948434926400395,0.8795360054934335,0.6887633413428141,0.8699696712655279,0.7833690843812389,0.760620483423901,0.780913676748612
1164,0.7724184379220196,0.7998036822173157,0.7891625079765715,0.7906712949812278,0.10183746425166827,0.0,0.0,0.585960787204983,0.6190922218264096,0.8293915122088958,0.8648731930277024,0.8818243780464214,0.5704725733578594,0.3509994924752913,0.12364664265837162,0.5563585920063006,0.31281101631586167,0.62995179886177,0.5870205332854641,0.723637814072622,0.8347513387493591,0.791826644618383,0.8916678947865712,0.8648385774737205,0.895620946082684,0.8765356888655073,0.6872518674255028,0.8695070708995709,0.785170723369197,0.7519816456700269,0.7721898552394719
1165,0.7656045488309657,0.7700498480314609,0.7648529678969415,0.7484880355261689,0.08139180171591993,0.0,0.0,0.40079387841690395,0.43473359643356707,0.8167223938331231,0.8552558248699947,0.8747223171742284,0.5871223322026513,0.38088915264145934,0.1236691109215906,0.5565729759360386,0.31425195203128153,0.6236221644048003,0.6083773595327198,0.7175987442689878,0.8178545244846084,0.7823486739415659,0.8903212462293776,0.8462644985932687,0.8994902089218153,0.8685410857198982,0.6857185225293528,0.8689384973088203,0.7869903356933785,0.7436119030390105,0.7640567752511175
1166,0.763409035510594,0.7583446436628288,0.7369934045426213,0.7410795408175184,0.09137341685959417,0.0,0.0,0.489662078084949,0.5243952091811536,0.805243369297075,0.845834273931852,0.867504268996051,0.6036521395033991,0.4107874589791636,0.12367684428229479,0.5569881850225208,0.3147931554538751,0.6774228500347172,0.6653290803058136,0.752874236971035,0.7843221430055086,0.7873575165620108,0.8816040673029762,0.8317941560838668,0.9041976134159384,0.8582277734965048,0.6841635607367372,0.8682633202839442,0.7888241704497679,0.7356085407266163,0.7560495970443614
1167,0.7443303077877474,0.7529829799730395,0.763541036052867,0.7611127564820004,0.04044668391665532,0.0,0.0,0.5627222540642657,0.5964676609717958,0.8019805835721131,0.8406069165591176,0.8630019187911218,0.6002154013090137,0.4358539779105063,0.12355348291094623,0.5565434758356971,0.3154813433399626,0.6252045730190439,0.6618299985731189,0.6992897788875219,0.7666957302642782,0.7934008289545713,0.8680303952574001,0.8267246734510262,0.9049064409073255,0.8484512960839788,0.6825872389249613,0.8674809558163504,0.7906683368034495,0.7280623127767658,0.7476568305942516
1168,0.7704499271627918,0.7647636601576361,0.7800561159681335,0.7664045384167508,0.05326195015661174,0.0,0.0,0.5232126195509919,0.5576717945437125,0.8009457698171188,0.8368526105514117,0.8594528940098891,0.5837184787686096,0.4555960013179232,0.12193144855926204,0.5564175314873154,0.31571494424995994,0.5092957828946258,0.6720860547646341,0.6679443328468253,0.7655621181628655,0.793330812858934,0.8502902721053945,0.8270474082198985,0.9007433933474687,0.8410243052016967,0.6809898167270242,0.8665908667104528,0.7925188090722203,0.7210560777212341,0.7384131720147029
1169,0.7771123656901515,0.7731460849397919,0.7569041281753054,0.7551406273025381,0.07450156611739071,0.0,0.0,0.4798245934062499,0.5145793275285612,0.7971635367367175,0.8319469610614719,0.8550685231279795,0.5693538200498907,0.472400460737266,0.12302526152186041,0.5565870553688651,0.31560833096495305,0.5421300825595978,0.7210743037048291,0.6691903809881053,0.7642157817677416,0.7914959598132447,0.8265931912002012,0.8316444365136443,0.9004143999933505,0.832011363022834,0.6793715564919529,0.8655925631710756,0.794371432079743,0.7146635676868399,0.727993095669746
1170,0.7796107801379115,0.7888536969293384,0.7961081749686795,0.7949802762165978,0.08185108266376141,0.0,0.0,0.614444395342862,0.6466303336628193,0.8049593033849974,0.8335381127666365,0.8551784406349743,0.5309501165714986,0.4803791067407749,0.12410042793115694,0.5540417060977602,0.31549987091413456,0.5599316512960562,0.6736545197623092,0.6500188794064844,0.7785161783310303,0.7866492168855534,0.8128674045136196,0.8371831460979705,0.8945601333877686,0.8299926002012578,0.6777327232447139,0.8644856033655369,0.7962219267711038,0.708948311855483,0.7162917319533593
1171,0.8117113682651576,0.8089413260801263,0.7761202026788091,0.7729815745055502,0.17979572381860276,0.0,0.0,0.4528901213303056,0.48756595129515024,0.8049350950041197,0.8316908742575903,0.8530167923636063,0.5033754071178239,0.4855676825616416,0.12321507017795434,0.5548198527558517,0.31577809043263927,0.6172928317614128,0.747137077286347,0.6905667105638161,0.7704506681049611,0.7897450033003726,0.7962547855249472,0.843105351206474,0.8843739709107321,0.8279833731750715,0.676073584645712,0.8632695939599598,0.7980658960831699,0.7039627326492275,0.7034800028840535
1172,0.6410630882283288,0.6440870488512321,0.6115868039981361,0.6507407773757434,0.42156611739071226,0.0,0.0,0.19085244012560448,0.21358346729658245,0.7722932044547225,0.812162615348419,0.8384847104912114,0.5562090521565851,0.5062651987157153,0.12362596730228283,0.5563702039142083,0.3159321673018062,0.6801922914698271,0.7816460689413918,0.7380161477249383,0.8141596659318636,0.7144605952584564,0.8051613525063605,0.8035270012192278,0.8907595877119747,0.7970424417246978,0.6743944109498803,0.8619441906293693,0.7998988310616703,0.6997474301747918,0.6900233849055948
1173,0.54612391682811,0.6002115166531049,0.5425938615343725,0.59872997233566,0.22308116573607517,0.0,0.0,0.36076288324020234,0.3936024458554007,0.7339310959523718,0.7876104393602318,0.8199267638465411,0.6510504467625005,0.5420473680267079,0.1236544153877482,0.5566423447937688,0.31599554776239064,0.7642561268534549,0.8657468343942887,0.8240003440198649,0.8486538883190599,0.635342103935348,0.8164265209397076,0.7527406502705954,0.8980059398795837,0.757639271878897,0.6726954749653723,0.8605090985411615,0.8017161172164802,0.6963306673450133,0.6766578790564116
1174,0.6029057483055675,0.6162211471367615,0.5960748968123978,0.6056092311747381,0.14409914204003815,0.0,0.0,0.5297951014511362,0.5641645140707316,0.7069954573833054,0.7673407698751998,0.8037631244485897,0.7297089889939651,0.5830555669020422,0.12367120931447921,0.556370002846731,0.31598233989528735,0.83526531752977,0.8772097561873728,0.8556334971498787,0.8487752040738087,0.5882236092717752,0.8211382850335361,0.7163950196668151,0.8970144108940643,0.7283815794028606,0.6709770520118578,0.858964072811538,0.8035130411061373,0.6937280647496237,0.664322355897019
1175,0.639548929160183,0.6351004718506029,0.6183779736758713,0.6119594848486334,0.10480117118344003,0.0,0.0,0.5281134067932465,0.5625068675509669,0.6884884898882763,0.7507050243636347,0.789721743704388,0.7760513846701478,0.62309224589986,0.12366996377568072,0.5560142890005355,0.31597227868074773,0.9100326909382126,0.8521124750871092,0.9000155701167554,0.8302162174535154,0.5609759408504629,0.8231542664234085,0.689044812874419,0.8893343902049382,0.7069348729891741,0.669239419878435,0.8573089189345128,0.805284797142201,0.6919425108289133,0.6540527113773928
1176,0.6291010352009927,0.6283794368616856,0.6270214625266882,0.6348654315714921,0.09189091651913388,0.0,0.0,0.5767904130211136,0.6101811440028759,0.680721424001658,0.7396466676276657,0.7793116945858138,0.7808333906317082,0.6560271079971488,0.12363073223020621,0.5553221118343543,0.31593616311104233,0.8637483707725531,0.843907630133897,0.9165030731783053,0.803584340927224,0.5525031998460836,0.8187842721832258,0.6731364387115445,0.8736039994478464,0.6962117594528029,0.6674828587811645,0.8555434931831285,0.8070264946036477,0.6909642892695226,0.6468493504621452
1177,0.6384132232168749,0.6424256590579936,0.6524886726502189,0.6434835093944271,0.06392142176222253,0.0,0.0,0.5342335112641781,0.5685357853241816,0.6771961249741353,0.7313266493406211,0.7707339937856579,0.7583289647055026,0.6806564798867533,0.12367652849298397,0.5549239009193245,0.315885998011104,0.8483202640506666,0.8453555006282882,0.8713541225961299,0.7363558638621931,0.5770843853896939,0.8120825449928891,0.6618695027774183,0.8612353532000212,0.6866570457410955,0.6657076513202294,0.8536677029825176,0.8087331648510928,0.6907714218521412,0.6435344821195259
1178,0.6515866497079004,0.6424256590579936,0.6544951358663748,0.6424251530074769,0.042376412910254666,0.0,0.0,0.5062680367164014,0.5409040971762854,0.6742696955957478,0.7239607527487829,0.7628272797954119,0.7249792743900922,0.6981173310001634,0.12367007560707605,0.5558766073544554,0.3158825921521963,0.7239060653513931,0.804451502138021,0.8694370016913575,0.6393036935965012,0.6392072595322504,0.7964420626169083,0.6557126899808444,0.8469732720558991,0.6794728903517125,0.6639140824367332,0.8516815072544779,0.8103997687302597,0.6913302212979794,0.6446187192002512
1179,0.6490882352601404,0.6612293927256178,0.6621353342305639,0.6683549421638515,0.07357994007898679,0.0,0.0,0.5838531824536685,0.6170461658228272,0.6789950390943699,0.7213797290328426,0.7583050661275779,0.6726244412480119,0.7055499344250051,0.12426327169620262,0.5537984717100839,0.3157784084702882,0.6392488644641217,0.7911787422269474,0.8558251068534912,0.6499961391853332,0.6333392675433411,0.7879088686560692,0.6524720289078573,0.8317325511624316,0.677558009247991,0.6621024393691421,0.8495849167332369,0.8120212041537325,0.6925960450464909,0.6501969072226054
1180,0.681643175078469,0.6705935792665744,0.6757177913431339,0.667372256816666,0.03819215579463435,0.0,0.0,0.50653995377054,0.5411737944538958,0.6822767867659786,0.7189987253309608,0.7540929379713188,0.619971024038821,0.7057778711142125,0.12385699946026248,0.553476464759399,0.31578905757332276,0.48239604370683226,0.7467756620039854,0.8466228680038048,0.6587809556121643,0.6448879762021007,0.7798007781383357,0.6497782414850574,0.8136428380303931,0.6783481765375551,0.660273011609375,0.8473779942521044,0.8135923138496917,0.6945142374122875,0.6598906698869739
1181,0.7024631799535368,0.7131098553958265,0.7153077281511416,0.7239944965467879,0.11600333651096283,0.0,0.0,0.668932280125555,0.6987285631561497,0.6998494919620143,0.7252391672522996,0.7560847715425323,0.5393349337328176,0.692540946445426,0.12385529793384731,0.5473704488395961,0.3151534256316928,0.43057314248453255,0.7584797728036377,0.8306146817351854,0.6987146792725162,0.6388677710671355,0.7721713523472554,0.652348906460651,0.8034694567445291,0.6808619699629629,0.6584260908585562,0.845060855000727,0.8151078932659976,0.6970212442739353,0.6728499761751444
1182,0.7189677101853105,0.7163570439360857,0.7328259807959366,0.7199878534138915,0.04719869263243906,0.0,0.0,0.4984893596596456,0.5331803345776122,0.7119597243236261,0.7300599528960617,0.757483626979498,0.46608456793116293,0.6718317385391628,0.12386057415627852,0.549646450193141,0.31463123293089107,0.3500698019363455,0.7549806910709433,0.7716623728784805,0.7165134459613777,0.6528844598557055,0.7619583754299116,0.6563080857280533,0.7979213272887513,0.6813799101892081,0.656561970982431,0.8426336667526777,0.8165626986176653,0.7000458813981282,0.6878186454596479
1183,0.7235103029126799,0.7160550254419756,0.7320543185237688,0.7287571579641607,0.04597507830586954,0.0,0.0,0.5330579670811081,0.5673785409557489,0.7233827585077534,0.7355240362777172,0.7596568407984559,0.4035663751528944,0.6458606825156754,0.12386172208430793,0.5429650405991286,0.31401520208094624,0.3105104920210299,0.7026139549013377,0.7459726309672439,0.7331097729315005,0.6638876884318952,0.7558949538417649,0.6588445679190912,0.7935605367302523,0.682069673070315,0.6546809479664567,0.8400966500631329,0.8179514550654894,0.7035107347525981,0.7032600260218974
