,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
963,0.6176148175926833,0.6206157306025275,0.6229565570911946,0.6207067202624322,0.06740071001383434,0.0,0.0,0.48651469163863187,0.5178386672714549,0.6287007847397391,0.6456532895578742,0.6572051193043511,0.7063730104574353,0.7508658955978131,0.39707181472900205,0.46472879341960366,0.1818227675465558,0.3393489211399099,0.4005109017884023,0.4875894223599321,0.6132931061224737,0.6493615755256028,0.6328694356050273,0.6614485520366512,0.66480641762957,0.6678038143581841,0.6807193234652874,0.7201362997997717,0.6544108839835122,0.6364006103296679,0.626338460616831
964,0.611412364579367,0.6236721190430239,0.6237427578205383,0.6273599457624097,0.07587689694518714,0.0,0.0,0.54720309905827,0.577958988542082,0.6299378179259923,0.6452702196165121,0.6562482325744479,0.6809292273457276,0.7489066034866647,0.3955097624812056,0.4581016965057146,0.2037827709143134,0.34710732198998673,0.40954030499656036,0.4957645390055788,0.6043153526899421,0.6546583574987257,0.6316517072601822,0.6610182716610451,0.6461195350715063,0.6781837174139722,0.6822276619672683,0.719387997463208,0.6547871615194389,0.6341134469157774,0.6308853698222365
965,0.6257257159321493,0.6302065003756463,0.6327061012258127,0.633960392979313,0.06476138123440998,0.0,0.0,0.5467580093703146,0.5775213495599517,0.6325983159564784,0.6458902901426385,0.6560398873780853,0.6480899710809321,0.7426131127809322,0.6693454846727422,0.5033335852535915,0.31025968231010426,0.3328837323295537,0.4106691283345919,0.4524463288526934,0.6108466535230986,0.6526923957184625,0.6315820363617306,0.6610090510697322,0.6380031046152095,0.6821175847636278,0.6837350199602781,0.7185947054561567,0.6552110053418262,0.631862924134007,0.6363186219326495
966,0.6257787540363906,0.6435914629229613,0.6353269349219577,0.6475835947503445,0.08627833157811494,0.0,0.0,0.5771554080988004,0.6073000355574771,0.638169998202781,0.6483927281812562,0.657215913476777,0.6011598793574169,0.7300032661643474,0.8616811079858293,0.4946771705076078,0.45011723293015593,0.34803157139552343,0.43073451364715554,0.4537618458928907,0.62282023747414,0.6517094800153271,0.6308048614474513,0.6614199240582436,0.6379447413123118,0.6821389458014315,0.6852412161269479,0.717757064870091,0.655681879661828,0.6296904042811943,0.6421682560834563
967,0.64173533856469,0.6491772078688498,0.6490602086778142,0.6555039854798919,0.04957639515378262,0.0,0.0,0.551801414446818,0.5824775189870396,0.644427989347307,0.6517039641356905,0.6590788756825432,0.5490288424495626,0.7118677257005167,0.8772730571886393,0.5037810762245833,0.46647594220945054,0.3266034425752993,0.4401401270886829,0.4612789884296964,0.6340634953533903,0.6534374090523902,0.6306388564362775,0.6615259119846775,0.6387948668352399,0.681711378107176,0.6867460680806914,0.7168757509801484,0.656199154402174,0.6276381013687498,0.6478606139150592
968,0.6485740341142897,0.6527079382608798,0.6603299354656805,0.6523358291880729,0.052810791498081405,0.0,0.0,0.5042951053561762,0.5355467511378373,0.648289790921782,0.6541167194344808,0.6604549386595484,0.510389295885755,0.692049468293847,0.8240076491903914,0.5793503752695011,0.43316219993418936,0.3088697509892592,0.40841187310232896,0.4500970397826659,0.6379912547116497,0.6608332272217756,0.6344198699593455,0.6599838135914022,0.6377137819114445,0.6822884929466102,0.6882493923880958,0.7159514730574631,0.6567621062201403,0.6257483890849651,0.6527801884212983
969,0.6491040663692483,0.6533929779548624,0.6584953406163127,0.6597810532246894,0.062344491432458446,0.0,0.0,0.5495994763156618,0.580314425569182,0.6531406326928546,0.6572816911543524,0.662452127406679,0.4759211282898983,0.670133977137867,0.8040209922397844,0.6559806695395473,0.5205681335306971,0.2881804035360357,0.4060290878151579,0.42134354589969303,0.6454754954853937,0.6628165089500995,0.6408659703933453,0.6581036805400873,0.6409019119910957,0.6809421185038409,0.6897510045916218,0.7149849741551791,0.6573699196798563,0.6240630966088477,0.656341934785988
970,0.659017485386987,0.6665144538160028,0.6660434135860471,0.6645862280907548,0.08508819644836609,0.0,0.0,0.5381578388855927,0.5690556968005709,0.6580401994076402,0.6607177766929517,0.664749368213744,0.4458333137375319,0.6467819221190606,0.9369091998133656,0.6569028866976793,0.5843444744512838,0.29723201181948133,0.4094151633018902,0.4211555755300659,0.6488457820413291,0.6725728148272458,0.6475796833256848,0.655988832003157,0.6454716789928447,0.6798370271159222,0.6912507192325984,0.7139770308680874,0.6580216885727648,0.6226228037347051,0.658064734518186
971,0.6661741069127575,0.664353884216893,0.661325910174578,0.6547648462989585,0.07193485268590254,0.0,0.0,0.4763600307624417,0.5076899099528196,0.6591366043741412,0.6622790576221382,0.6658533882089754,0.4380356854558388,0.6264712953903612,0.7566772112970808,0.5745164866348991,0.5144122908901444,0.3073916434273565,0.4215795820619693,0.433089122648337,0.6451361734484281,0.6845836467691562,0.650182774295401,0.6555527660484671,0.647361695328041,0.6796144390820105,0.6927483498745276,0.7129284530658689,0.6587164173848482,0.6214661468634552,0.6576362416804726
972,0.6414173233231899,0.6493353371309343,0.6527818285329352,0.6540783232558365,0.07463158507241664,0.0,0.0,0.5148610047094784,0.5460325266373774,0.6597786848013497,0.6635331420160926,0.6667882336889581,0.4423206610368352,0.609267858360042,0.7119012851714274,0.7117658239650099,0.5279187041406043,0.30369720395707356,0.409415165560726,0.43205563868956853,0.6389652457758213,0.696909588064937,0.6526345945973,0.6584994448515264,0.649195119273879,0.6797839375569843,0.694243709126674,0.7118400835999192,0.6594530229089982,0.620629147324131,0.6549602343534912
973,0.6408872224469854,0.6458573950440014,0.6438185883959213,0.6457882413268754,0.0870832192240761,0.0,0.0,0.48242973641544035,0.513759192805308,0.6580839657992549,0.663424233683541,0.666807192112465,0.46231684373809434,0.5971113224819105,0.4786962017766473,0.7100843082958477,0.43380628520437925,0.2817146480771132,0.40477512722911557,0.43590812686719504,0.6396533278982673,0.6956697894118127,0.6517640439912735,0.6648298910328153,0.6487012548096318,0.6798380148400012,0.6957366086679582,0.7107127979837796,0.6602303360007162,0.620144573207587,0.6501797340130827
974,0.6352149545394943,0.6414309021732458,0.6454435129087267,0.6388710433388953,0.08019231207989606,0.0,0.0,0.48802361872020256,0.5193445145523894,0.6549970512547874,0.6623320930891403,0.6661311278098998,0.4937666655757321,0.5905025460398156,0.2978187473022592,0.653543736561558,0.3824148736364633,0.26730615648639167,0.3804459125875115,0.4356262448857803,0.6426753483264891,0.6875958288384929,0.6494796907105922,0.6713441572924685,0.6467403440896895,0.680067107159321,0.6972268592711294,0.7095475040471916,0.6610471034751002,0.620041345427292,0.6436722501324871
975,0.6376533919450046,0.6428009027703714,0.6458627788345821,0.6368644957104979,0.09142189271683,0.0,0.0,0.5090888123422196,0.5403075248345245,0.652155114446902,0.6610961419562142,0.6653154109717954,0.5262112857728909,0.5880942529940517,0.3064734981472128,0.6285996580845705,0.4507345966006088,0.28356172894804943,0.37944242852482435,0.42012180849602765,0.6444185695617459,0.6811724027802333,0.6467359794428817,0.6776027789866267,0.646732328163369,0.6800586947236678,0.6987142708272325,0.7083451415638381,0.6619019901428794,0.6203439980758251,0.6360171300137151
976,0.63378354358791,0.6300483546710363,0.6324964067398512,0.6232412939394663,0.10351228003076941,0.0,0.0,0.45860447179827285,0.4898823480521456,0.6464473531175501,0.6580599407250369,0.6632084193872245,0.5698985011030414,0.5919560427375726,0.104120552873636,0.4804340751414819,0.42736570674183005,0.293352112035129,0.3720432028055899,0.423316610042065,0.6458296805203423,0.6687556615789314,0.6473914569671815,0.6762251366209496,0.6468393613435759,0.6793643040723623,0.7001986523703507,0.7071066818528334,0.6627935809830418,0.6210722023297393,0.6279386419933549
977,0.6104581419504156,0.6226180813462836,0.618291286393598,0.6238748765542511,0.08320031057726758,0.0,0.0,0.5205804029843402,0.55169706770251,0.6423328577076013,0.6555199558138931,0.6613564754223427,0.6071064668234211,0.5990813543910459,0.015093020516078895,0.5241189296187015,0.4093479701245222,0.3077606042406076,0.387970090267732,0.4331830395987858,0.6380509117827168,0.6644380172912006,0.646823785857016,0.6772941152368515,0.6468358030455641,0.6783726336557128,0.701679812102632,0.7058331273540642,0.6637203834493938,0.6222403621821634,0.6202315879479702
978,0.6218027130095289,0.6208263616019873,0.6262586673186219,0.6261981749537254,0.0531042426963937,0.0,0.0,0.5280233719043366,0.5590566147428524,0.6398568892017746,0.6536537537395624,0.6599057503286081,0.6307773056772087,0.6070155276208831,0.08575533208089298,0.49842694497751067,0.387486042709277,0.2787589785275898,0.375178400828182,0.4275450361557406,0.6315390445161214,0.6624806433998855,0.6469745339286297,0.6769611564022092,0.6463712085404667,0.6773844458159259,0.7031575574195837,0.7045255111774863,0.6646808299081938,0.6238572891669165,0.6136784920758649
979,0.6156004149805231,0.6176119934292603,0.6220654036364917,0.6138423816301579,0.08611230649036829,0.0,0.0,0.46348523716352263,0.4947853419323739,0.634756319121691,0.6502541490865917,0.6573485087493356,0.6592279157881042,0.6181754892909849,0.06407150599308906,0.3895453911004783,0.4292090673389628,0.2758033193750705,0.3706636984113054,0.41692700609079325,0.6240527529947322,0.6580082059460937,0.6497475841420006,0.6710282337339554,0.6466915003214992,0.6765754540685474,0.7046316949356469,0.7031848966265221,0.6656732802037982,0.6259259619975343,0.6089684425983035
980,0.6075953983796855,0.608758888731384,0.595961562750158,0.5916121039411941,0.11943683241135923,0.0,0.0,0.4187523934026933,0.4496215046460427,0.6250950875149947,0.6441012760175108,0.6527956399713335,0.7088336872921578,0.6364067582400483,0.04920762129883741,0.20995612005792513,0.3683320893187194,0.3144109668488144,0.38195034925012017,0.43308926397349345,0.6260787947709072,0.6396656991961045,0.6559548740931691,0.6560722176115299,0.6494978199265693,0.6717087470869318,0.7061020305100288,0.7018123766957007,0.6666960243490565,0.6284433756990676,0.606627341129807
981,0.5892531999715797,0.5960063207688389,0.6020419795129388,0.5986349395679539,0.08943305567464262,0.0,0.0,0.5498624273566588,0.580572799577326,0.6196927706754788,0.6397817768257542,0.6493605554725783,0.7430106049247168,0.6556319792213587,0.1657883147090395,0.2025553021496966,0.3955095661680833,0.3081303922310532,0.36790469631888567,0.4116650845473193,0.6205238893430832,0.6332276058900816,0.6557439774884795,0.6475779792550038,0.6509167588177456,0.6688698479325197,0.7075683692728054,0.7004090735427342,0.6677472853370111,0.6314004833814598,0.6069677024170074
982,0.6004388738362646,0.6076523094917614,0.6127351273479381,0.6095652328127289,0.0712022144074854,0.0,0.0,0.5673143337221134,0.5976835984702643,0.6185104101378076,0.6376148228013118,0.6473332764691899,0.7479850204062276,0.6710907352211499,0.3025206437083607,0.2938898790771312,0.4316293015561016,0.3016652021629911,0.37455131399504416,0.40762448114862415,0.610848234927544,0.6348709474821868,0.6531982121895341,0.6436440553342468,0.6512332757401142,0.6680313727712626,0.7090305156512774,0.6989761379352082,0.6688252220702515,0.6347822323136817,0.6100634869938232
983,0.6021882525876179,0.6062294415830591,0.6076506185726166,0.6120998064897629,0.05565128033166082,0.0,0.0,0.5291319706169783,0.5601516264189549,0.6182890059314086,0.6361023890193048,0.6457443316550731,0.7358397605208853,0.682411643099372,0.404003431193122,0.25846351178929666,0.38280071052053877,0.30572916528187866,0.38395692643000223,0.4041476519580871,0.6074095080612908,0.6350224549317416,0.6475712428032099,0.6421260623376053,0.6515274311479935,0.6660705301394683,0.7104882733965859,0.6975147486721252,0.6699279324041043,0.6385676944319844,0.6157521266447737
984,0.610935244883628,0.6237774254812991,0.6192872372331978,0.6289968021913933,0.0855627659242202,0.0,0.0,0.5932074242139832,0.6229360287960193,0.6225586848565768,0.6372288766145178,0.6459933941049909,0.6963674677347842,0.6857413267898027,0.5344706232833436,0.34030858777523204,0.48549164003514433,0.3062833175485369,0.3941149543018895,0.41636322470623477,0.6102346579473485,0.6336864468930434,0.6394104874337696,0.6450655418261977,0.6515948921478103,0.6668738693611507,0.711941445610577,0.6960261119805207,0.6710534562996402,0.6427302898784081,0.6236623889695896
985,0.6348968273035257,0.642484751763452,0.647278080684327,0.6480059831602012,0.13603810403932187,0.0,0.0,0.6010745647877038,0.6305769374035886,0.6307511586025648,0.6409470961163579,0.6481250730607524,0.6302756657457395,0.6787219520574028,0.6198495281156796,0.4764797515560036,0.5303752131911785,0.30813039786580554,0.37567993571329006,0.4077182500806549,0.6245834812564637,0.6256368886717698,0.637418923489457,0.646077985009635,0.653062602549725,0.6675322644246724,0.713389834772911,0.6945114608874257,0.6721997790823209,0.6472381006425789,0.6332635109989467
986,0.6281112707511587,0.6374259299713301,0.6362180612505407,0.6431480300110615,0.14204791530054228,0.0,0.0,0.49693356485275975,0.5282246970367369,0.6356202233807018,0.6434688301026696,0.649576058467821,0.5742924824022352,0.6670333346119136,0.6755205298527756,0.46004210588393724,0.4869164446572979,0.32771115966898146,0.38696659405853373,0.4142958212576273,0.6347425958520059,0.6241044632162465,0.6342844293720182,0.6476266327632304,0.6537220970446778,0.6678186942302591,0.7148332427684175,0.6929720545674493,0.6733648348019178,0.6520542698958841,0.6439285468695342
987,0.6394558709452389,0.6511796467403121,0.6512093535695571,0.6567712317820931,0.10265122592442304,0.0,0.0,0.5765706363279803,0.6067292599242915,0.6428483306877426,0.6476193764734478,0.6522605669332682,0.5160475914426204,0.6493945620835279,0.9351191861881535,0.5495012920798685,0.4869164446572979,0.28171435310414195,0.3819501489951673,0.3993550140370743,0.6450517648844507,0.6331937170821054,0.6376851589886663,0.6458123102358908,0.6549960980172465,0.6674704858510663,0.7162714709146867,0.6914091776662853,0.6745465096891876,0.6571374811872331,0.6550034395581092
988,0.6542991446409492,0.667041280533017,0.6656763673158058,0.6704472118361989,0.1192010322494776,0.0,0.0,0.5759489090855804,0.6061223236728689,0.6518595750363336,0.6531891731113362,0.6560717498766466,0.453294469176416,0.6254576411086937,0.9404138147747806,0.6258568185271769,0.5073201923484401,0.3064673778845667,0.39449095780498766,0.4014222689330016,0.6570224223056421,0.6425913918677126,0.6470841793662048,0.6409848878346088,0.6577822161401352,0.6661667306487831,0.7177043199898928,0.6898241396004596,0.6757426457046057,0.6624425103375104,0.6658731010785738
989,0.6711042438257534,0.6723637465901247,0.6794097758919857,0.6760972445946091,0.06677149719991514,0.0,0.0,0.5414734006906361,0.5723215288506713,0.6601012324165432,0.6588313045919423,0.6601027550160152,0.39752617011864355,0.5976358888997306,0.9362873994273193,0.651278920532652,0.5391017166229274,0.29833944901484544,0.38458379806569065,0.4022679259754254,0.666485827489678,0.6529539629264942,0.6573131652219932,0.6364769035043367,0.6620801393556375,0.6642302665460622,0.7191315902608512,0.6882182738336686,0.6769510441743233,0.6679208416480622,0.6760167506567633
990,0.6743379519449156,0.6758943664872412,0.6805629166567637,0.6735626709175753,0.07771579180678663,0.0,0.0,0.5072234227757944,0.5384556264267719,0.6656171092548457,0.6633555588359576,0.6635132690446595,0.3621861285849024,0.5698787641109035,0.9030461812950514,0.7078966986576484,0.5036705797419846,0.2855934048276434,0.3786895979032693,0.4028316971689303,0.6655576611689281,0.6723688888688555,0.666008869728633,0.635243992669845,0.6645837943660853,0.6630959017124218,0.7205530815112936,0.6865929371300628,0.6781694695083476,0.673521338947927,0.685046726931476
991,0.6809770970595146,0.6901004380805644,0.6908461488117319,0.6959278534652724,0.1083225538472866,0.24,0.0,0.6112446785557997,0.6404329380093164,0.6756252356169465,0.6705025872204822,0.6688553613386563,0.31709141720281087,0.5379139365039493,0.9095340284164601,0.7549192903234769,0.5596779094926071,0.26590200418734133,0.36569746254025215,0.40042627295821676,0.6766742312296855,0.6811689197109645,0.6804057529629637,0.6314778575975054,0.6716395695005211,0.6591094915713052,0.7219685930703701,0.6849495087848586,0.6793956529958074,0.6791909610637493,0.6927276310660315
992,0.6907973071869494,0.6872510106374647,0.6944152395496926,0.6874682486639486,0.052636353812743994,0.0,0.0,0.4832388024226523,0.5145675049193592,0.6809105485960845,0.6754764446238477,0.6728639167797641,0.29399027347272894,0.5078523141177396,0.7772529881113525,0.7095785414810561,0.5651626056631834,0.2567100667624861,0.3607110937634741,0.3819375400564119,0.6814739307026588,0.6881430524923271,0.6895935297785756,0.6314160907125289,0.6772177042452008,0.6567925362011748,0.7233779238413615,0.6832893898326872,0.680627296672029,0.6848755105218013,0.6989755603155794
993,0.7007766485274813,0.698226316212325,0.7053848021188861,0.7014266046933961,0.09341493605781277,0.0,0.0,0.5752848192672032,0.6054739305704328,0.6885388254162466,0.6818005080838261,0.6779070808656067,0.27091523439090004,0.47725797875887893,0.863029790053555,0.7943434465645138,0.6056752884257497,0.22608976127046523,0.35321642978926626,0.3748184587269283,0.6855129528998672,0.7015458628453382,0.7005420487229987,0.6335746537006458,0.6856525728283676,0.6530674781914299,0.7247808723306021,0.6816140022340905,0.6818620772520103,0.690520403696908,0.7038399221882635
994,0.7015729380937386,0.7055608030761373,0.7131527518474486,0.7044403176223022,0.07778259772883074,0.0,0.0,0.5300262757279349,0.561034751735381,0.6950511809581721,0.6877160683265422,0.6827938349163134,0.25504313521985217,0.44775623387123176,0.8421679286962992,0.9270378310811945,0.6474215479366391,0.19842321086611034,0.3032069254784958,0.3569863165429471,0.689165475167499,0.7121537450373217,0.7061504789061606,0.6450907890943892,0.6944925971870086,0.650114368966493,0.7261772366766159,0.6799247880406174,0.6830976501247645,0.6960714502191644,0.7074724880582777
995,0.7107031634869044,0.7132647756889057,0.7177191211206992,0.7134288402712085,0.07932259794661804,0.0,0.0,0.5541806827086477,0.5848134955878833,0.7022950788158848,0.694139413456754,0.688137243252559,0.2400407486404807,0.41872462836054236,0.8307806533729348,0.9286269301697422,0.6980708281783794,0.17705159925498695,0.3055025416901951,0.35551157077664164,0.6973789075759244,0.7167112690415478,0.7116759992719996,0.6569932733952654,0.7046627207900489,0.6474625818775153,0.7275668146794432,0.6782232085389696,0.6843316534028718,0.7014756292437433,0.7100896633254873
996,0.714312677390668,0.7102043030526626,0.7172992703560959,0.7133230404871657,0.07068681909038209,0.0,0.0,0.5173623575713434,0.5485108783982973,0.70770022807083,0.6996910517527879,0.6929842830584663,0.23533312120578875,0.39229616915530213,0.8132126593123578,0.9184627777270485,0.7067054944393204,0.17617197008676258,0.29938737763764534,0.3476408915584942,0.7018718088808898,0.7233255505217595,0.7153170498235091,0.6691429079016042,0.7136503448884746,0.6462321974661602,0.7289494038301702,0.6765107433746823,0.6855617120214916,0.7066818501862495,0.7119342717513529
997,0.7124016618407597,0.718277446801131,0.7241748999995373,0.7226285571250429,0.05975638052660125,0.0,0.0,0.555130470594861,0.585745619564281,0.714196937214002,0.7058447218424277,0.6983233593153315,0.23015316528857238,0.3671224743633059,0.8706067646363627,0.9244999102523063,0.7903995715750527,0.17104910775873503,0.2872563101141298,0.34061859142455075,0.7040716300637705,0.7358316282549315,0.7178549890428358,0.6834639352174947,0.7233112579654504,0.6467210395186356,0.73032480134065,0.674788889655836,0.6867854418809523,0.7116416857270156,0.7132424861233826
998,0.7204701842203848,0.7162195908655085,0.7234401124442613,0.7183458953686755,0.03904506011688012,0.0,0.0,0.5007583185272606,0.5320306137785865,0.7179452017474248,0.7105601610938195,0.7027478209487668,0.238185640006143,0.3460538705340893,0.7329671255497366,0.8771272422419438,0.7678734898217723,0.14774295996776352,0.25806559478295665,0.3190284799684786,0.7073912072777667,0.7391901189054138,0.7190364319638418,0.6959354728508147,0.7307870478603344,0.6489488721948609,0.7316928041734044,0.6730591610373142,0.6880004540269683,0.7163100652900888,0.7142200491523836
999,0.7208948560464966,0.7236595480633039,0.7291610983167365,0.7218883639999009,0.04271493210117018,0.0,0.0,0.5319321839491947,0.5629161814714941,0.7216863549173973,0.7151578493575039,0.7071251145279036,0.25108749960820426,0.32848223194636605,0.8984082774825997,0.8543603304828178,0.7700541039358315,0.15292204067927764,0.25534129625297985,0.31792679259174794,0.7048136221236428,0.7521570243854785,0.7221704957002277,0.7040301406030453,0.7379141141360399,0.6516652410814083,0.7330532090717149,0.6713230867861448,0.6892043588624311,0.7206459178007655,0.7150299017416003
1000,0.7176036990094984,0.7129480358184097,0.7208682528693927,0.71480342673745,0.004191668298442551,0.0,0.0,0.48959539071940844,0.5209124738273534,0.7226323102550656,0.7181205640277399,0.7103943608659999,0.27814144456602563,0.3167379440005768,0.6841339350680091,0.8373853893591673,0.7964597010150221,0.1499624861583283,0.23254417943442404,0.31080572976582044,0.702648518241172,0.7583803828351579,0.7195013252593225,0.7177506447984193,0.7418724646686052,0.6582091975478455,0.7344058125898819,0.6695822108284687,0.6903947703846391,0.7246127533102896,0.7157911272546408
1001,0.7125608716937671,0.7117343975536476,0.7190311614526004,0.7138516340442224,0.0450281490092829,0.0,0.0,0.5139729238321615,0.5451522412922631,0.7230919159275881,0.7205509611944945,0.713271006395209,0.31113403607166296,0.3102247386095206,0.6373445652559743,0.8021226313694574,0.9188883810352626,0.15088738171823313,0.21438946916538307,0.2738051211698709,0.6995651520666565,0.7643465925936941,0.7170453798791794,0.729019340130899,0.7413363207518067,0.6716356820338778,0.7357504111236622,0.6678380907787174,0.6915693104417713,0.7281791740357195,0.7165871009123864
1002,0.7118177978765309,0.7138978976042365,0.7216555449757308,0.7170769465412138,0.03974008913547983,0.0,0.0,0.5307234411644168,0.5617230661528853,0.7242833163854623,0.7231225322833823,0.7162094063939719,0.34039630160373946,0.30716339550996574,0.5640052571987815,0.7749141002018876,0.9141953431309762,0.139234306377933,0.19196925520269706,0.26959749114172227,0.6994903669931022,0.7655190016004187,0.716256177680922,0.7369734562640385,0.7400615823447598,0.6854250491274234,0.7370868009408659,0.6660922969515733,0.6927256130023269,0.7313193064816784,0.7174792285089397
1003,0.7177628814141489,0.7192271513029371,0.7193985883218582,0.7116309735961642,0.05111886966497897,0.0,0.0,0.496013384512667,0.5273085060511631,0.7237472115803694,0.7245656869138188,0.7183348383226691,0.37382265513354035,0.3086258543339883,0.4749980234171162,0.7112690857765351,0.8631154635400637,0.1634650619019324,0.20782216093761804,0.27734122892290636,0.6999563152772207,0.7645363114557282,0.7141262396757104,0.7446064708765924,0.7375575839293722,0.6987593991603058,0.7384147782121199,0.6643464113573269,0.6938613284312204,0.7340131475710517,0.7185218979528084
1004,0.7121362148613327,0.709887643972906,0.7153046931692699,0.7146976269534072,0.06542078042791949,0.0,0.0,0.5301143486311911,0.5611217130487899,0.7241501786139557,0.7262587624263965,0.7205744147251072,0.40176441827621845,0.3126742279645315,0.3563226831711363,0.7423435357433679,0.8639666828627548,0.16531485379081043,0.20560009779834845,0.2691926239227518,0.697282137195549,0.7648745337970098,0.7088590780254187,0.7563232044954541,0.73331553113579,0.713944775717116,0.7397341390417803,0.6626020266812396,0.69497412776615,0.7362468190931942,0.7197743503227576
1005,0.714737280789051,0.7164305953676686,0.720763239140802,0.7215182674373298,0.05771310902941494,0.0,0.0,0.5451210557727973,0.5759113847794164,0.7262429312902703,0.7287099202221619,0.7232940147079989,0.417113646576227,0.31698245514079637,0.5526311541999988,0.6821283188527142,0.8468847779936741,0.1754881481718347,0.1966843014480392,0.25249557874147754,0.6988513934224786,0.7642308080296276,0.70951090627056,0.7595728738236133,0.7308916702483983,0.7261912761880189,0.7410446794990025,0.6608607452475588,0.6960617069878385,0.7380127262585586,0.721306060905597
1006,0.7128794314329051,0.7084630077928504,0.7114207511753647,0.7119482918756611,0.05204747198139216,0.0,0.0,0.47969329693999646,0.5110240878347856,0.7253002238911281,0.7294538605504306,0.7248071956180484,0.4402696801908061,0.324548132365423,0.36257439725612983,0.6721041214991511,0.7418744485088032,0.18473683085758028,0.20647920254264682,0.2551589392763032,0.6963195838795472,0.7638203684932214,0.7043582189418702,0.7686207377102475,0.7289112995213702,0.734970149296551,0.7423461956489471,0.659124177968825,0.6971217912777031,0.73930961770358,0.7231937291830459
1007,0.7141003616981488,0.7314161754424628,0.7257494557225365,0.7330445255958967,0.10954732908476207,0.0,0.0,0.6025635055879354,0.6320214145169065,0.730131292677993,0.7331415806257469,0.7282972549950026,0.43748633613856175,0.3286826496443294,0.681769048438463,0.702913740536568,0.8200011118983603,0.23227373892017736,0.2367424357949143,0.2622586120221052,0.7076640803937594,0.7577565307397134,0.7080961870763813,0.7696204788803304,0.7271857300956988,0.7462190519556811,0.7436384835841344,0.6573939432811494,0.6981521392564971,0.7401425458936508,0.7255098328102954
1008,0.7366071768331232,0.7333158021753536,0.735879386435824,0.7272286182335389,0.04635709199927898,0.0,0.0,0.4948974104085043,0.5261970875181845,0.7322278254083474,0.7354987041424039,0.7308871175388456,0.4370387613405542,0.332860839524285,0.6215190320898611,0.6433391336526528,0.7544927424029219,0.2485507338312258,0.2484206710947295,0.25693544764959,0.7107572971074422,0.75862844839902,0.708900517465765,0.7722841214712369,0.7251398163945648,0.7557517037849155,0.7449213394559236,0.6556716660661313,0.6991505471974486,0.7405227284985875,0.7283045729031591
1009,0.732254485406921,0.7345822174028669,0.7436473287786618,0.7375387869203499,0.06216287829623482,0.0,0.0,0.5585963830826256,0.5891452261632648,0.7365068094165419,0.7390287081987192,0.7342749090680745,0.42729665064858535,0.33479038858884025,0.6646813563966871,0.6492037401778894,0.7462583189255863,0.2435565201131921,0.23711895056258572,0.23759598905142917,0.7185362258924118,0.7568607134168492,0.714149490341851,0.7705801715314905,0.7262714133032053,0.761648301108039,0.7461945595061296,0.653958976560116,0.7001148532074217,0.740467312937151,0.7315845958484826
1010,0.7352800495708153,0.7398060105733764,0.744067154372176,0.7451523988124887,0.07676021969221487,0.0,0.0,0.5476204372169281,0.5783692969066906,0.741714742522736,0.743186250846781,0.7381178191878817,0.41010735906267715,0.33397468122117624,0.7606918762420696,0.6806852025715973,0.7511049489940358,0.22875931048191586,0.2435233145964605,0.24194719635707482,0.7270503657485022,0.7582692995355216,0.7210998783712823,0.7683092480684018,0.7288603676522913,0.7662465770347404,0.7474579400987523,0.6522575092515039,0.7010429413696274,0.7399990478779547,0.7352928447352671
1011,0.7294940902492607,0.7266144706847175,0.7322577240027832,0.7317754956958035,0.09548171334238496,0.0,0.0,0.4657558613802486,0.4970642535119826,0.7421090409716824,0.7448599376062432,0.7402706291234833,0.4139764759602621,0.33592974452379537,0.614457648024082,0.5538858082190465,0.6877917697636593,0.22764954774234838,0.24402571487327676,0.2397177362908994,0.726863565620491,0.7635915099782355,0.7224399678704085,0.7683324599844589,0.7263560173233019,0.7749632363691075,0.7487112777518318,0.6505689017668294,0.7019327458414358,0.7391458670167972,0.7392940952904554
1012,0.7293349181134728,0.7331047401570663,0.7338323936518303,0.7398651660798191,0.07507671045670318,0.0,0.0,0.5496647112027366,0.580378526513276,0.7445284328895339,0.7474773397589825,0.7430385432533462,0.41673544245705363,0.3379726962496382,0.6209061631144901,0.6151621197982526,0.6463557945741542,0.24004237121266855,0.25934568418225235,0.23934129777934834,0.7293597316064978,0.7665645749128196,0.7257674904631701,0.7682073358979099,0.7285087774825485,0.7773668918855567,0.7499543691694107,0.6488947937463458,0.7027822549008499,0.7379403918994177,0.7433701184782184
1013,0.7400043450103041,0.7504119473931024,0.7502605619384124,0.7570487535336269,0.11888976613862019,0.0,0.0,0.5849677349177332,0.6149175503673124,0.7508539438343487,0.7522243571853395,0.7472771111754,0.40035806873925384,0.33606460523635934,0.7701076649229094,0.6642202938029766,0.7435749804632815,0.25021538156401746,0.2725309269083911,0.2518552220911091,0.7343828326943073,0.7750056920559361,0.7344742826264721,0.7646406953104087,0.7328204710475632,0.7802413138498612,0.7511870112736025,0.6472368257098644,0.7035895149352498,0.7364193618993826,0.7472270712467479
